Index	Verb	Class number	Class example	Stem	Regularity	Initial segment	Subclass	Regular category	Affix
2951	տեառնագրուիլ	4	զզուիլ	տեառնագր	Regular	C-initial	Passive	Passive	-իլ
2952	տեղալ	6	կարդալ	տեղ	Regular	C-initial		A-Class	-ալ
2953	տեղահանել	2	քաղել	տեղահան	Regular	C-initial		E-Class	-ել
2954	տեղացնել	10	մօտեցնել	տեղա	Regular	C-initial	Basic	Causative	-ցնել
2955	տեղաւորել	2	քաղել	տեղաւոր	Regular	C-initial		E-Class	-ել
2956	տեղաւորուիլ	4	զզուիլ	տեղաւոր	Regular	C-initial	Passive	Passive	-իլ
2957	տեղափոխել	2	քաղել	տեղափոխ	Regular	C-initial		E-Class	-ել
2958	տեղափոխուիլ	4	զզուիլ	տեղափոխ	Regular	C-initial	Passive	Passive	-իլ
2959	տեղեկագրել	2	քաղել	տեղեկագր	Regular	C-initial		E-Class	-ել
2960	տեղեկանալ	20	նիհարնալ	տեղեկա	Regular	C-initial		Inchoative	-նալ
2961	տեղեկացնել	10	մօտեցնել	տեղեկա	Regular	C-initial	Basic	Causative	-ցնել
2962	տենչալ	6	կարդալ	տենչ	Regular	C-initial		A-Class	-ալ
2963	տեսակցիլ	4	խօսիլ	տեսակց	Regular	C-initial	Basic	I-Class	-իլ
2964	տեսնալ	24	գտնալ	տես	Irregular	C-initial	Theme -a-		-նալ
2965	տեսնել	24	գտնել	տես	Irregular	C-initial	Theme -e-		-նել
2966	տեսնուիլ	4	զզուիլ	տեսն	Regular	C-initial	Passive	Passive	-իլ
2967	տեւականացնել	10	մօտեցնել	տեւականա	Regular	C-initial	Basic	Causative	-ցնել
2968	տեւել	2	քաղել	տեւ	Regular	C-initial		E-Class	-ել
2969	տզզալ	6	կարդալ	տզզ	Regular	C-initial		A-Class	-ալ
2970	տժգունիլ	4	խօսիլ	տժգուն	Regular	C-initial	Basic	I-Class	-իլ
2971	տիեզերակալել	2	քաղել	տիեզերակալ	Regular	C-initial		E-Class	-ել
2972	տիրանալ	20	նիհարնալ	տիրա	Regular	C-initial		Inchoative	-նալ
2973	տիրապետել	2	քաղել	տիրապետ	Regular	C-initial		E-Class	-ել
2974	տիրել	2	քաղել	տիր	Regular	C-initial		E-Class	-ել
2975	տխրիլ	4	խօսիլ	տխր	Regular	C-initial	Basic	I-Class	-իլ
2976	տկարանալ	20	նիհարնալ	տկարա	Regular	C-initial		Inchoative	-նալ
2977	տկարացնել	10	մօտեցնել	տկարա	Regular	C-initial	Basic	Causative	-ցնել
2978	տնկել	2	քաղել	տնկ	Regular	C-initial		E-Class	-ել
2979	տնտեսել	2	քաղել	տնտես	Regular	C-initial		E-Class	-ել
2980	տնտնալ	6	կարդալ	տնտն	Regular	C-initial		A-Class	-ալ
2981	տնքալ	6	կարդալ	տնք	Regular	C-initial		A-Class	-ալ
2982	տնօրինել	2	քաղել	տնօրին	Regular	C-initial		E-Class	-ել
2983	տոգորել	2	քաղել	տոգոր	Regular	C-initial		E-Class	-ել
2984	տոգորուիլ	4	զզուիլ	տոգոր	Regular	C-initial	Passive	Passive	-իլ
2985	տոկալ	6	կարդալ	տոկ	Regular	C-initial		A-Class	-ալ
2986	տողանցել	2	քաղել	տողանց	Regular	C-initial		E-Class	-ել
2987	տոչորել	2	քաղել	տոչոր	Regular	C-initial		E-Class	-ել
2988	տոչորուիլ	4	զզուիլ	տոչոր	Regular	C-initial	Passive	Passive	-իլ
2989	տորոմել	2	քաղել	տորոմ	Regular	C-initial		E-Class	-ել
2990	տորոմիլ	4	խօսիլ	տորոմ	Regular	C-initial	Basic	I-Class	-իլ
2991	տուայտիլ	4	խօսիլ	տուայտ	Regular	C-initial	Basic	I-Class	-իլ
2992	տուգանել	2	քաղել	տուգան	Regular	C-initial		E-Class	-ել
2993	տուժել	2	քաղել	տուժ	Regular	C-initial		E-Class	-ել
2994	տոփել	2	քաղել	տոփ	Regular	C-initial		E-Class	-ել
2995	տպագրել	2	քաղել	տպագր	Regular	C-initial		E-Class	-ել
2996	տպաւորել	2	քաղել	տպաւոր	Regular	C-initial		E-Class	-ել
2997	տպել	2	քաղել	տպ	Regular	C-initial		E-Class	-ել
2998	տպուիլ	4	զզուիլ	տպ	Regular	C-initial	Passive	Passive	-իլ
2999	տռտռալ	6	կարդալ	տռտռ	Regular	C-initial		A-Class	-ալ
3000	տրամաբանել	2	քաղել	տրամաբան	Regular	C-initial		E-Class	-ել
3001	տրամադրել	2	քաղել	տրամադր	Regular	C-initial		E-Class	-ել
3002	տրիզել	2	քաղել	տրիզ	Regular	C-initial		E-Class	-ել
3003	տրոհել	2	քաղել	տրոհ	Regular	C-initial		E-Class	-ել
3004	տրորել	2	քաղել	տրոր	Regular	C-initial		E-Class	-ել
3005	տրորուիլ	4	զզուիլ	տրոր	Regular	C-initial	Passive	Passive	-իլ
3006	տրոփել	2	քաղել	տրոփ	Regular	C-initial		E-Class	-ել
3007	տրտմեցնել	10	մօտեցնել	տրտմե	Regular	C-initial	Basic	Causative	-ցնել
3008	տրտմիլ	4	խօսիլ	տրտմ	Regular	C-initial	Basic	I-Class	-իլ
3009	տրտնջալ	6	կարդալ	տրտնջ	Regular	C-initial		A-Class	-ալ
3010	տփել	2	քաղել	տփ	Regular	C-initial		E-Class	-ել
3011	տքալ	6	կարդալ	տք	Regular	C-initial		A-Class	-ալ
3012	տքնիլ	4	խօսիլ	տքն	Regular	C-initial	Basic	I-Class	-իլ
3013	տօնել	2	քաղել	տօն	Regular	C-initial		E-Class	-ել
3014	րախանալ	20	նիհարնալ	րախա	Regular	C-initial		Inchoative	-նալ
3015	րնդարմանալ	20	նիհարնալ	րնդարմա	Regular	C-initial		Inchoative	-նալ
3016	ցաթել	2	քաղել	ցաթ	Regular	C-initial		E-Class	-ել
3017	ցածնալ	20	նիհարնալ	ցած	Regular	C-initial		Inchoative	-նալ
3018	ցածցնել	10	մօտեցնել	ցած	Regular	C-initial	Basic	Causative	-ցնել
3019	ցամքեցնել	10	մօտեցնել	ցամքե	Regular	C-initial	Basic	Causative	-ցնել
3020	ցամքիլ	4	խօսիլ	ցամք	Regular	C-initial	Basic	I-Class	-իլ
3021	ցայել	2	քաղել	ցայ	Regular	C-initial		E-Class	-ել
3022	ցայտել	2	քաղել	ցայտ	Regular	C-initial		E-Class	-ել
3023	ցայտեցնել	10	մօտեցնել	ցայտե	Regular	C-initial	Basic	Causative	-ցնել
3024	ցանել	2	քաղել	ցան	Regular	C-initial		E-Class	-ել
3025	ցանկագրել	2	քաղել	ցանկագր	Regular	C-initial		E-Class	-ել
3026	ցանկալ	6	կարդալ	ցանկ	Regular	C-initial		A-Class	-ալ
3027	ցատկել	2	քաղել	ցատկ	Regular	C-initial		E-Class	-ել
3028	ցատկեցնել	10	մօտեցնել	ցատկե	Regular	C-initial	Basic	Causative	-ցնել
3029	ցատկռտել	2	քաղել	ցատկռտ	Regular	C-initial		E-Class	-ել
3030	ցաւակցիլ	4	խօսիլ	ցաւակց	Regular	C-initial	Basic	I-Class	-իլ
3031	ցաւիլ	4	զզուիլ	ց	Regular	C-initial	Passive	Passive	-իլ
3032	ցաւցնել	10	մօտեցնել	ցաւ	Regular	C-initial	Basic	Causative	-ցնել
3033	ցաքանել	2	քաղել	ցաքան	Regular	C-initial		E-Class	-ել
3034	ցելել	2	քաղել	ցել	Regular	C-initial		E-Class	-ել
3035	ցկնիլ	4	խօսիլ	ցկն	Regular	C-initial	Basic	I-Class	-իլ
3036	ցնդեցնել	10	մօտեցնել	ցնդե	Regular	C-initial	Basic	Causative	-ցնել
3037	ցնդիլ	4	խօսիլ	ցնդ	Regular	C-initial	Basic	I-Class	-իլ
3038	ցնծալ	6	կարդալ	ցնծ	Regular	C-initial		A-Class	-ալ
3039	ցնկնիլ	4	խօսիլ	ցնկն	Regular	C-initial	Basic	I-Class	-իլ
3040	ցնորիլ	4	խօսիլ	ցնոր	Regular	C-initial	Basic	I-Class	-իլ
3041	ցնցել	2	քաղել	ցնց	Regular	C-initial		E-Class	-ել
3042	ցոլալ	6	կարդալ	ցոլ	Regular	C-initial		A-Class	-ալ
3043	ցոլանալ	20	նիհարնալ	ցոլա	Regular	C-initial		Inchoative	-նալ
3044	ցոլացնել	10	մօտեցնել	ցոլա	Regular	C-initial	Basic	Causative	-ցնել
3045	ցուցադրել	2	քաղել	ցուցադր	Regular	C-initial		E-Class	-ել
3046	ցուցակագրել	2	քաղել	ցուցակագր	Regular	C-initial		E-Class	-ել
3047	ցուցնել	10	մօտեցնել	ցու	Regular	C-initial	Basic	Causative	-ցնել
3048	ցրել	2	քաղել	ցր	Regular	C-initial		E-Class	-ել
3049	ցրուել	2	քաղել	ցրու	Regular	C-initial		E-Class	-ել
3050	ցրուիլ	4	զզուիլ	ցր	Regular	C-initial	Passive	Passive	-իլ
3051	ցրտանալ	20	նիհարնալ	ցրտա	Regular	C-initial		Inchoative	-նալ
3052	ցրտացնել	10	մօտեցնել	ցրտա	Regular	C-initial	Basic	Causative	-ցնել
3053	ցրտել	2	քաղել	ցրտ	Regular	C-initial		E-Class	-ել
3054	ցցել	2	քաղել	ցց	Regular	C-initial		E-Class	-ել
3055	ցցուիլ	4	զզուիլ	ցց	Regular	C-initial	Passive	Passive	-իլ
3056	ցօղել	2	քաղել	ցօղ	Regular	C-initial		E-Class	-ել
3057	ցօղուել	2	քաղել	ցօղու	Regular	C-initial		E-Class	-ել
3058	փաթթել	2	քաղել	փաթթ	Regular	C-initial		E-Class	-ել
3059	փաթթուիլ	4	զզուիլ	փաթթ	Regular	C-initial	Passive	Passive	-իլ
3060	փալփլիլ	4	խօսիլ	փալփլ	Regular	C-initial	Basic	I-Class	-իլ
3061	փախիլ	44	դպիլ	փախ	Irregular	C-initial			-իլ
3062	փախչիլ	26	դպչիլ	փախ	Irregular	C-initial			-չիլ
3063	փախցնել	10	մօտեցնել	փախ	Regular	C-initial	Basic	Causative	-ցնել
3064	փակել	2	քաղել	փակ	Regular	C-initial		E-Class	-ել
3065	փակիլ	44	դպիլ	փակ	Irregular	C-initial			-իլ
3066	փակուիլ	4	զզուիլ	փակ	Regular	C-initial	Passive	Passive	-իլ
3067	փակչիլ	26	դպչիլ	փակ	Irregular	C-initial			-չիլ
3068	փակցնել	10	մօտեցնել	փակ	Regular	C-initial	Basic	Causative	-ցնել
3069	փաղաղել	2	քաղել	փաղաղ	Regular	C-initial		E-Class	-ել
3070	փաղաքշել	2	քաղել	փաղաքշ	Regular	C-initial		E-Class	-ել
3071	փաղփիլ	4	խօսիլ	փաղփ	Regular	C-initial	Basic	I-Class	-իլ
3072	փայել	2	քաղել	փայ	Regular	C-initial		E-Class	-ել
3073	փայլատակել	2	քաղել	փայլատակ	Regular	C-initial		E-Class	-ել
3074	փայլեցնել	10	մօտեցնել	փայլե	Regular	C-initial	Basic	Causative	-ցնել
3075	փայլիլ	4	խօսիլ	փայլ	Regular	C-initial	Basic	I-Class	-իլ
3076	փայլփլիլ	4	խօսիլ	փայլփլ	Regular	C-initial	Basic	I-Class	-իլ
3077	փայտանալ	20	նիհարնալ	փայտա	Regular	C-initial		Inchoative	-նալ
3078	փայփայել	2	քաղել	փայփայ	Regular	C-initial		E-Class	-ել
3079	փառաբանել	2	քաղել	փառաբան	Regular	C-initial		E-Class	-ել
3080	փառաւորել	2	քաղել	փառաւոր	Regular	C-initial		E-Class	-ել
3081	փաստարկել	2	քաղել	փաստարկ	Regular	C-initial		E-Class	-ել
3082	փաստել	2	քաղել	փաստ	Regular	C-initial		E-Class	-ել
3083	փարատել	2	քաղել	փարատ	Regular	C-initial		E-Class	-ել
3084	փարատիլ	4	խօսիլ	փարատ	Regular	C-initial	Basic	I-Class	-իլ
3085	փարել	2	քաղել	փար	Regular	C-initial		E-Class	-ել
3086	փարիլ	4	խօսիլ	փար	Regular	C-initial	Basic	I-Class	-իլ
3087	փափաքիլ	4	խօսիլ	փափաք	Regular	C-initial	Basic	I-Class	-իլ
3088	փեճեկել	2	քաղել	փեճեկ	Regular	C-initial		E-Class	-ել
3089	փեռեկել	2	քաղել	փեռեկ	Regular	C-initial		E-Class	-ել
3090	փեռեկիլ	4	խօսիլ	փեռեկ	Regular	C-initial	Basic	I-Class	-իլ
3091	փեռեկտել	2	քաղել	փեռեկտ	Regular	C-initial		E-Class	-ել
3092	փեռեկտիլ	4	խօսիլ	փեռեկտ	Regular	C-initial	Basic	I-Class	-իլ
3093	փեսայանալ	20	նիհարնալ	փեսայա	Regular	C-initial		Inchoative	-նալ
3094	փեսայացնել	10	մօտեցնել	փեսայա	Regular	C-initial	Basic	Causative	-ցնել
3095	փետել	2	քաղել	փետ	Regular	C-initial		E-Class	-ել
3096	փետտել	2	քաղել	փետտ	Regular	C-initial		E-Class	-ել
3097	փերթել	2	քաղել	փերթ	Regular	C-initial		E-Class	-ել
3098	փթթեցնել	10	մօտեցնել	փթթե	Regular	C-initial	Basic	Causative	-ցնել
3099	փթթիլ	4	խօսիլ	փթթ	Regular	C-initial	Basic	I-Class	-իլ
3100	փիլիսոփայել	2	քաղել	փիլիսոփայ	Regular	C-initial		E-Class	-ել
3101	փլել	2	քաղել	փլ	Regular	C-initial		E-Class	-ել
3102	փլիլ	44	դպիլ	փլ	Irregular	C-initial			-իլ
3103	փլչիլ	26	դպչիլ	փլ	Irregular	C-initial			-չիլ
3104	փլցնել	10	մօտեցնել	փլ	Regular	C-initial	Basic	Causative	-ցնել
3105	փղձկիլ	4	խօսիլ	փղձկ	Regular	C-initial	Basic	I-Class	-իլ
3106	փճանալ	20	նիհարնալ	փճա	Regular	C-initial		Inchoative	-նալ
3107	փճացնել	10	մօտեցնել	փճա	Regular	C-initial	Basic	Causative	-ցնել
3108	փնչել	2	քաղել	փնչ	Regular	C-initial		E-Class	-ել
3109	փնտռել	2	քաղել	փնտռ	Regular	C-initial		E-Class	-ել
3110	փշրել	2	քաղել	փշր	Regular	C-initial		E-Class	-ել
3111	փոթել	2	քաղել	փոթ	Regular	C-initial		E-Class	-ել
3112	փոթիլ	4	խօսիլ	փոթ	Regular	C-initial	Basic	I-Class	-իլ
3113	փոխադարձել	2	քաղել	փոխադարձ	Regular	C-initial		E-Class	-ել
3114	փոխադրել	2	քաղել	փոխադր	Regular	C-initial		E-Class	-ել
3115	փոխադրուիլ	4	զզուիլ	փոխադր	Regular	C-initial	Passive	Passive	-իլ
3116	փոխակերպել	2	քաղել	փոխակերպ	Regular	C-initial		E-Class	-ել
3117	փոխանակել	2	քաղել	փոխանակ	Regular	C-initial		E-Class	-ել
3118	փոխանցագրել	2	քաղել	փոխանցագր	Regular	C-initial		E-Class	-ել
3119	փոխանցել	2	քաղել	փոխանց	Regular	C-initial		E-Class	-ել
3120	փոխարինել	2	քաղել	փոխարին	Regular	C-initial		E-Class	-ել
3121	փոխարկել	2	քաղել	փոխարկ	Regular	C-initial		E-Class	-ել
3122	փոխել	2	քաղել	փոխ	Regular	C-initial		E-Class	-ել
3123	փոխուիլ	4	զզուիլ	փոխ	Regular	C-initial	Passive	Passive	-իլ
3124	փողոտել	2	քաղել	փողոտ	Regular	C-initial		E-Class	-ել
3125	փողփողիլ	4	խօսիլ	փողփող	Regular	C-initial	Basic	I-Class	-իլ
3126	փոճոկել	2	քաղել	փոճոկ	Regular	C-initial		E-Class	-ել
3127	փոշիանալ	20	նիհարնալ	փոշիա	Regular	C-initial		Inchoative	-նալ
3128	փոշիացնել	10	մօտեցնել	փոշիա	Regular	C-initial	Basic	Causative	-ցնել
3129	փորագրել	2	քաղել	փորագր	Regular	C-initial		E-Class	-ել
3130	փորել	2	քաղել	փոր	Regular	C-initial		E-Class	-ել
3131	փորձարկել	2	քաղել	փորձարկ	Regular	C-initial		E-Class	-ել
3132	փորձել	2	քաղել	փորձ	Regular	C-initial		E-Class	-ել
3133	փորձուիլ	4	զզուիլ	փորձ	Regular	C-initial	Passive	Passive	-իլ
3134	փութալ	6	կարդալ	փութ	Regular	C-initial		A-Class	-ալ
3135	փութացնել	10	մօտեցնել	փութա	Regular	C-initial	Basic	Causative	-ցնել
3136	փոփոխել	2	քաղել	փոփոխ	Regular	C-initial		E-Class	-ել
3137	փոքրանալ	20	նիհարնալ	փոքրա	Regular	C-initial		Inchoative	-նալ
3138	փոքրացնել	10	մօտեցնել	փոքրա	Regular	C-initial	Basic	Causative	-ցնել
3139	փչել	2	քաղել	փչ	Regular	C-initial		E-Class	-ել
3140	փռել	2	քաղել	փռ	Regular	C-initial		E-Class	-ել
3141	փռնգալ	6	կարդալ	փռնգ	Regular	C-initial		A-Class	-ալ
3142	փռնգտալ	6	կարդալ	փռնգտ	Regular	C-initial		A-Class	-ալ
3143	փռուիլ	4	զզուիլ	փռ	Regular	C-initial	Passive	Passive	-իլ
3144	փսխել	2	քաղել	փսխ	Regular	C-initial		E-Class	-ել
3145	փսորել	2	քաղել	փսոր	Regular	C-initial		E-Class	-ել
3146	փսորիլ	4	խօսիլ	փսոր	Regular	C-initial	Basic	I-Class	-իլ
3147	փսրտալ	6	կարդալ	փսրտ	Regular	C-initial		A-Class	-ալ
3148	փսփսալ	6	կարդալ	փսփս	Regular	C-initial		A-Class	-ալ
3149	փտիլ	4	խօսիլ	փտ	Regular	C-initial	Basic	I-Class	-իլ
3150	փրթիլ	56	նստիլ	փրթ	Irregular	C-initial			-իլ
3151	փրկագործել	2	քաղել	փրկագործ	Regular	C-initial		E-Class	-ել
3152	փրկել	2	քաղել	փրկ	Regular	C-initial		E-Class	-ել
3153	փրկուիլ	4	զզուիլ	փրկ	Regular	C-initial	Passive	Passive	-իլ
3154	փրցնել	10	մօտեցնել	փր	Regular	C-initial	Basic	Causative	-ցնել
3155	փրփրեցնել	10	մօտեցնել	փրփրե	Regular	C-initial	Basic	Causative	-ցնել
3156	փրփրիլ	4	խօսիլ	փրփր	Regular	C-initial	Basic	I-Class	-իլ
3157	փքալ	6	կարդալ	փք	Regular	C-initial		A-Class	-ալ
3158	փքանալ	20	նիհարնալ	փքա	Regular	C-initial		Inchoative	-նալ
3159	փքացնել	10	մօտեցնել	փքա	Regular	C-initial	Basic	Causative	-ցնել
3160	փքուիլ	4	զզուիլ	փք	Regular	C-initial	Passive	Passive	-իլ
3161	քալել	2	քաղել	քալ	Regular	C-initial		E-Class	-ել
3162	քակել	2	քաղել	քակ	Regular	C-initial		E-Class	-ել
3163	քակուիլ	4	զզուիլ	քակ	Regular	C-initial	Passive	Passive	-իլ
3164	քակտել	2	քաղել	քակտ	Regular	C-initial		E-Class	-ել
3165	քահանայանալ	20	նիհարնալ	քահանայա	Regular	C-initial		Inchoative	-նալ
3166	քաղաքակրթել	2	քաղել	քաղաքակրթ	Regular	C-initial		E-Class	-ել
3167	քաղաքակրթուիլ	4	զզուիլ	քաղաքակրթ	Regular	C-initial	Passive	Passive	-իլ
3168	քաղել	2	քաղել	քաղ	Regular	C-initial		E-Class	-ել
3169	քաղցրանալ	20	նիհարնալ	քաղցրա	Regular	C-initial		Inchoative	-նալ
3170	քաղցրացնել	10	մօտեցնել	քաղցրա	Regular	C-initial	Basic	Causative	-ցնել
3171	քամահրել	2	քաղել	քամահր	Regular	C-initial		E-Class	-ել
3172	քամել	2	քաղել	քամ	Regular	C-initial		E-Class	-ել
3173	քայքայել	2	քաղել	քայքայ	Regular	C-initial		E-Class	-ել
3174	քայքայուիլ	4	զզուիլ	քայքայ	Regular	C-initial	Passive	Passive	-իլ
3175	քանդակել	2	քաղել	քանդակ	Regular	C-initial		E-Class	-ել
