Index	Verb	Class number	Subclass	Example lemma	Stem	Regularity	Initial segment	Regular category	Affix
2937	տարտղնուիլ	4	Passive	զզուիլ	տարտղն	Regular	C	Passive	-ուիլ
2938	տարրալուծել	2		քաղել	տարրալուծ	Regular	C	E-Class	-ել
2939	տարրալուծուիլ	4	Passive	զզուիլ	տարրալուծ	Regular	C	Passive	-ուիլ
2940	տարփալ	6		կարդալ	տարփ	Regular	C	A-Class	-ալ
2941	տարփողել	2		քաղել	տարփող	Regular	C	E-Class	-ել
2942	տափակնալ	20		նիհարնալ	տափակ	Regular	C	Inchoative	-նալ
2943	տափակցնել	10	Basic	մօտեցնել	տափակ	Regular	C	Causative	-ցնել
2944	տափանել	2		քաղել	տափան	Regular	C	E-Class	-ել
2945	տափել	2		քաղել	տափ	Regular	C	E-Class	-ել
2946	տաքնալ	20		նիհարնալ	տաք	Regular	C	Inchoative	-նալ
2947	տաքցնել	10	Basic	մօտեցնել	տաք	Regular	C	Causative	-ցնել
2948	տգեղնալ	20		նիհարնալ	տգեղ	Regular	C	Inchoative	-նալ
2949	տգեղցնել	10	Basic	մօտեցնել	տգեղ	Regular	C	Causative	-ցնել
2950	տեառնագրել	2		քաղել	տեառնագր	Regular	C	E-Class	-ել
2951	տեառնագրուիլ	4	Passive	զզուիլ	տեառնագր	Regular	C	Passive	-ուիլ
2952	տեղալ	6		կարդալ	տեղ	Regular	C	A-Class	-ալ
2953	տեղահանել	2		քաղել	տեղահան	Regular	C	E-Class	-ել
2954	տեղացնել	10	Basic	մօտեցնել	տեղա	Regular	C	Causative	-ցնել
2955	տեղաւորել	2		քաղել	տեղաւոր	Regular	C	E-Class	-ել
2956	տեղաւորուիլ	4	Passive	զզուիլ	տեղաւոր	Regular	C	Passive	-ուիլ
2957	տեղափոխել	2		քաղել	տեղափոխ	Regular	C	E-Class	-ել
2958	տեղափոխուիլ	4	Passive	զզուիլ	տեղափոխ	Regular	C	Passive	-ուիլ
2959	տեղեկագրել	2		քաղել	տեղեկագր	Regular	C	E-Class	-ել
2960	տեղեկանալ	20		նիհարնալ	տեղեկա	Regular	C	Inchoative	-նալ
2961	տեղեկացնել	10	Basic	մօտեցնել	տեղեկա	Regular	C	Causative	-ցնել
2962	տենչալ	6		կարդալ	տենչ	Regular	C	A-Class	-ալ
2963	տեսակցիլ	4	Basic	խօսիլ	տեսակց	Regular	C	I-Class	-իլ
2964	տեսնալ	24	Bare imperative with theme -a-	տեսնալ	տես	Irregular	C		-նալ
2965	տեսնել	24	Bare imperative with theme -e-	տեսնել	տես	Irregular	C		-նել
2966	տեսնուիլ	4	Passive	զզուիլ	տեսն	Regular	C	Passive	-ուիլ
2967	տեւականացնել	10	Basic	մօտեցնել	տեւականա	Regular	C	Causative	-ցնել
2968	տեւել	2		քաղել	տեւ	Regular	C	E-Class	-ել
2969	տզզալ	6		կարդալ	տզզ	Regular	C	A-Class	-ալ
2970	տժգունիլ	4	Basic	խօսիլ	տժգուն	Regular	C	I-Class	-իլ
2971	տիեզերակալել	2		քաղել	տիեզերակալ	Regular	C	E-Class	-ել
2972	տիրանալ	20		նիհարնալ	տիրա	Regular	C	Inchoative	-նալ
2973	տիրապետել	2		քաղել	տիրապետ	Regular	C	E-Class	-ել
2974	տիրել	2		քաղել	տիր	Regular	C	E-Class	-ել
2975	տխրիլ	4	Basic	խօսիլ	տխր	Regular	C	I-Class	-իլ
2976	տկարանալ	20		նիհարնալ	տկարա	Regular	C	Inchoative	-նալ
2977	տկարացնել	10	Basic	մօտեցնել	տկարա	Regular	C	Causative	-ցնել
2978	տնկել	2		քաղել	տնկ	Regular	C	E-Class	-ել
2979	տնտեսել	2		քաղել	տնտես	Regular	C	E-Class	-ել
2980	տնտնալ	6		կարդալ	տնտն	Regular	C	A-Class	-ալ
2981	տնքալ	6		կարդալ	տնք	Regular	C	A-Class	-ալ
2982	տնօրինել	2		քաղել	տնօրին	Regular	C	E-Class	-ել
2983	տոգորել	2		քաղել	տոգոր	Regular	C	E-Class	-ել
2984	տոգորուիլ	4	Passive	զզուիլ	տոգոր	Regular	C	Passive	-ուիլ
2985	տոկալ	6		կարդալ	տոկ	Regular	C	A-Class	-ալ
2986	տողանցել	2		քաղել	տողանց	Regular	C	E-Class	-ել
2987	տոչորել	2		քաղել	տոչոր	Regular	C	E-Class	-ել
2988	տոչորուիլ	4	Passive	զզուիլ	տոչոր	Regular	C	Passive	-ուիլ
2989	տորոմել	2		քաղել	տորոմ	Regular	C	E-Class	-ել
2990	տորոմիլ	4	Basic	խօսիլ	տորոմ	Regular	C	I-Class	-իլ
2991	տուայտիլ	4	Basic	խօսիլ	տուայտ	Regular	C	I-Class	-իլ
2992	տուգանել	2		քաղել	տուգան	Regular	C	E-Class	-ել
2993	տուժել	2		քաղել	տուժ	Regular	C	E-Class	-ել
2994	տոփել	2		քաղել	տոփ	Regular	C	E-Class	-ել
2995	տպագրել	2		քաղել	տպագր	Regular	C	E-Class	-ել
2996	տպաւորել	2		քաղել	տպաւոր	Regular	C	E-Class	-ել
2997	տպել	2		քաղել	տպ	Regular	C	E-Class	-ել
2998	տպուիլ	4	Passive	զզուիլ	տպ	Regular	C	Passive	-ուիլ
2999	տռտռալ	6		կարդալ	տռտռ	Regular	C	A-Class	-ալ
3000	տրամաբանել	2		քաղել	տրամաբան	Regular	C	E-Class	-ել
3001	տրամադրել	2		քաղել	տրամադր	Regular	C	E-Class	-ել
3002	տրիզել	2		քաղել	տրիզ	Regular	C	E-Class	-ել
3003	տրոհել	2		քաղել	տրոհ	Regular	C	E-Class	-ել
3004	տրորել	2		քաղել	տրոր	Regular	C	E-Class	-ել
3005	տրորուիլ	4	Passive	զզուիլ	տրոր	Regular	C	Passive	-ուիլ
3006	տրոփել	2		քաղել	տրոփ	Regular	C	E-Class	-ել
3007	տրտմեցնել	10	Basic	մօտեցնել	տրտմե	Regular	C	Causative	-ցնել
3008	տրտմիլ	4	Basic	խօսիլ	տրտմ	Regular	C	I-Class	-իլ
3009	տրտնջալ	6		կարդալ	տրտնջ	Regular	C	A-Class	-ալ
3010	տփել	2		քաղել	տփ	Regular	C	E-Class	-ել
3011	տքալ	6		կարդալ	տք	Regular	C	A-Class	-ալ
3012	տքնիլ	4	Basic	խօսիլ	տքն	Regular	C	I-Class	-իլ
3013	տօնել	2		քաղել	տօն	Regular	C	E-Class	-ել
3014	րախանալ	20		նիհարնալ	րախա	Regular	C	Inchoative	-նալ
3015	րնդարմանալ	20		նիհարնալ	րնդարմա	Regular	C	Inchoative	-նալ
3016	ցաթել	2		քաղել	ցաթ	Regular	C	E-Class	-ել
3017	ցածնալ	20		նիհարնալ	ցած	Regular	C	Inchoative	-նալ
3018	ցածցնել	10	Basic	մօտեցնել	ցած	Regular	C	Causative	-ցնել
3019	ցամքեցնել	10	Basic	մօտեցնել	ցամքե	Regular	C	Causative	-ցնել
3020	ցամքիլ	4	Basic	խօսիլ	ցամք	Regular	C	I-Class	-իլ
3021	ցայել	2		քաղել	ցայ	Regular	C	E-Class	-ել
3022	ցայտել	2		քաղել	ցայտ	Regular	C	E-Class	-ել
3023	ցայտեցնել	10	Basic	մօտեցնել	ցայտե	Regular	C	Causative	-ցնել
3024	ցանել	2		քաղել	ցան	Regular	C	E-Class	-ել
3025	ցանկագրել	2		քաղել	ցանկագր	Regular	C	E-Class	-ել
3026	ցանկալ	6		կարդալ	ցանկ	Regular	C	A-Class	-ալ
3027	ցատկել	2		քաղել	ցատկ	Regular	C	E-Class	-ել
3028	ցատկեցնել	10	Basic	մօտեցնել	ցատկե	Regular	C	Causative	-ցնել
3029	ցատկռտել	2		քաղել	ցատկռտ	Regular	C	E-Class	-ել
3030	ցաւակցիլ	4	Basic	խօսիլ	ցաւակց	Regular	C	I-Class	-իլ
3031	ցաւիլ	4	Passive	զզուիլ	ց	Regular	C	Passive	-ուիլ
3032	ցաւցնել	10	Basic	մօտեցնել	ցաւ	Regular	C	Causative	-ցնել
3033	ցաքանել	2		քաղել	ցաքան	Regular	C	E-Class	-ել
3034	ցելել	2		քաղել	ցել	Regular	C	E-Class	-ել
3035	ցկնիլ	4	Basic	խօսիլ	ցկն	Regular	C	I-Class	-իլ
3036	ցնդեցնել	10	Basic	մօտեցնել	ցնդե	Regular	C	Causative	-ցնել
3037	ցնդիլ	4	Basic	խօսիլ	ցնդ	Regular	C	I-Class	-իլ
3038	ցնծալ	6		կարդալ	ցնծ	Regular	C	A-Class	-ալ
3039	ցնկնիլ	4	Basic	խօսիլ	ցնկն	Regular	C	I-Class	-իլ
3040	ցնորիլ	4	Basic	խօսիլ	ցնոր	Regular	C	I-Class	-իլ
3041	ցնցել	2		քաղել	ցնց	Regular	C	E-Class	-ել
3042	ցոլալ	6		կարդալ	ցոլ	Regular	C	A-Class	-ալ
3043	ցոլանալ	20		նիհարնալ	ցոլա	Regular	C	Inchoative	-նալ
3044	ցոլացնել	10	Basic	մօտեցնել	ցոլա	Regular	C	Causative	-ցնել
3045	ցուցադրել	2		քաղել	ցուցադր	Regular	C	E-Class	-ել
3046	ցուցակագրել	2		քաղել	ցուցակագր	Regular	C	E-Class	-ել
3047	ցուցնել	10	Basic	մօտեցնել	ցու	Regular	C	Causative	-ցնել
3048	ցրել	2		քաղել	ցր	Regular	C	E-Class	-ել
3049	ցրուել	2		քաղել	ցրու	Regular	C	E-Class	-ել
3050	ցրուիլ	4	Passive	զզուիլ	ցր	Regular	C	Passive	-ուիլ
3051	ցրտանալ	20		նիհարնալ	ցրտա	Regular	C	Inchoative	-նալ
3052	ցրտացնել	10	Basic	մօտեցնել	ցրտա	Regular	C	Causative	-ցնել
3053	ցրտել	2		քաղել	ցրտ	Regular	C	E-Class	-ել
3054	ցցել	2		քաղել	ցց	Regular	C	E-Class	-ել
3055	ցցուիլ	4	Passive	զզուիլ	ցց	Regular	C	Passive	-ուիլ
3056	ցօղել	2		քաղել	ցօղ	Regular	C	E-Class	-ել
3057	ցօղուել	2		քաղել	ցօղու	Regular	C	E-Class	-ել
3058	փաթթել	2		քաղել	փաթթ	Regular	C	E-Class	-ել
3059	փաթթուիլ	4	Passive	զզուիլ	փաթթ	Regular	C	Passive	-ուիլ
3060	փալփլիլ	4	Basic	խօսիլ	փալփլ	Regular	C	I-Class	-իլ
3061	փախիլ	44		դպիլ	փախ	Irregular	C		-իլ
3062	փախչիլ	26		դպչիլ	փախ	Irregular	C		-չիլ
3063	փախցնել	10	Basic	մօտեցնել	փախ	Regular	C	Causative	-ցնել
3064	փակել	2		քաղել	փակ	Regular	C	E-Class	-ել
3065	փակիլ	44		դպիլ	փակ	Irregular	C		-իլ
3066	փակուիլ	4	Passive	զզուիլ	փակ	Regular	C	Passive	-ուիլ
3067	փակչիլ	26		դպչիլ	փակ	Irregular	C		-չիլ
3068	փակցնել	10	Basic	մօտեցնել	փակ	Regular	C	Causative	-ցնել
3069	փաղաղել	2		քաղել	փաղաղ	Regular	C	E-Class	-ել
3070	փաղաքշել	2		քաղել	փաղաքշ	Regular	C	E-Class	-ել
3071	փաղփիլ	4	Basic	խօսիլ	փաղփ	Regular	C	I-Class	-իլ
3072	փայել	2		քաղել	փայ	Regular	C	E-Class	-ել
3073	փայլատակել	2		քաղել	փայլատակ	Regular	C	E-Class	-ել
3074	փայլեցնել	10	Basic	մօտեցնել	փայլե	Regular	C	Causative	-ցնել
3075	փայլիլ	4	Basic	խօսիլ	փայլ	Regular	C	I-Class	-իլ
3076	փայլփլիլ	4	Basic	խօսիլ	փայլփլ	Regular	C	I-Class	-իլ
3077	փայտանալ	20		նիհարնալ	փայտա	Regular	C	Inchoative	-նալ
3078	փայփայել	2		քաղել	փայփայ	Regular	C	E-Class	-ել
3079	փառաբանել	2		քաղել	փառաբան	Regular	C	E-Class	-ել
3080	փառաւորել	2		քաղել	փառաւոր	Regular	C	E-Class	-ել
3081	փաստարկել	2		քաղել	փաստարկ	Regular	C	E-Class	-ել
3082	փաստել	2		քաղել	փաստ	Regular	C	E-Class	-ել
3083	փարատել	2		քաղել	փարատ	Regular	C	E-Class	-ել
3084	փարատիլ	4	Basic	խօսիլ	փարատ	Regular	C	I-Class	-իլ
3085	փարել	2		քաղել	փար	Regular	C	E-Class	-ել
3086	փարիլ	4	Basic	խօսիլ	փար	Regular	C	I-Class	-իլ
3087	փափաքիլ	4	Basic	խօսիլ	փափաք	Regular	C	I-Class	-իլ
3088	փեճեկել	2		քաղել	փեճեկ	Regular	C	E-Class	-ել
3089	փեռեկել	2		քաղել	փեռեկ	Regular	C	E-Class	-ել
3090	փեռեկիլ	4	Basic	խօսիլ	փեռեկ	Regular	C	I-Class	-իլ
3091	փեռեկտել	2		քաղել	փեռեկտ	Regular	C	E-Class	-ել
3092	փեռեկտիլ	4	Basic	խօսիլ	փեռեկտ	Regular	C	I-Class	-իլ
3093	փեսայանալ	20		նիհարնալ	փեսայա	Regular	C	Inchoative	-նալ
3094	փեսայացնել	10	Basic	մօտեցնել	փեսայա	Regular	C	Causative	-ցնել
3095	փետել	2		քաղել	փետ	Regular	C	E-Class	-ել
3096	փետտել	2		քաղել	փետտ	Regular	C	E-Class	-ել
3097	փերթել	2		քաղել	փերթ	Regular	C	E-Class	-ել
3098	փթթեցնել	10	Basic	մօտեցնել	փթթե	Regular	C	Causative	-ցնել
3099	փթթիլ	4	Basic	խօսիլ	փթթ	Regular	C	I-Class	-իլ
3100	փիլիսոփայել	2		քաղել	փիլիսոփայ	Regular	C	E-Class	-ել
3101	փլել	2		քաղել	փլ	Regular	C	E-Class	-ել
3102	փլիլ	44		դպիլ	փլ	Irregular	C		-իլ
3103	փլչիլ	26		դպչիլ	փլ	Irregular	C		-չիլ
3104	փլցնել	10	Basic	մօտեցնել	փլ	Regular	C	Causative	-ցնել
3105	փղձկիլ	4	Basic	խօսիլ	փղձկ	Regular	C	I-Class	-իլ
3106	փճանալ	20		նիհարնալ	փճա	Regular	C	Inchoative	-նալ
3107	փճացնել	10	Basic	մօտեցնել	փճա	Regular	C	Causative	-ցնել
3108	փնչել	2		քաղել	փնչ	Regular	C	E-Class	-ել
3109	փնտռել	2		քաղել	փնտռ	Regular	C	E-Class	-ել
3110	փշրել	2		քաղել	փշր	Regular	C	E-Class	-ել
3111	փոթել	2		քաղել	փոթ	Regular	C	E-Class	-ել
3112	փոթիլ	4	Basic	խօսիլ	փոթ	Regular	C	I-Class	-իլ
3113	փոխադարձել	2		քաղել	փոխադարձ	Regular	C	E-Class	-ել
3114	փոխադրել	2		քաղել	փոխադր	Regular	C	E-Class	-ել
3115	փոխադրուիլ	4	Passive	զզուիլ	փոխադր	Regular	C	Passive	-ուիլ
3116	փոխակերպել	2		քաղել	փոխակերպ	Regular	C	E-Class	-ել
3117	փոխանակել	2		քաղել	փոխանակ	Regular	C	E-Class	-ել
3118	փոխանցագրել	2		քաղել	փոխանցագր	Regular	C	E-Class	-ել
3119	փոխանցել	2		քաղել	փոխանց	Regular	C	E-Class	-ել
3120	փոխարինել	2		քաղել	փոխարին	Regular	C	E-Class	-ել
3121	փոխարկել	2		քաղել	փոխարկ	Regular	C	E-Class	-ել
3122	փոխել	2		քաղել	փոխ	Regular	C	E-Class	-ել
3123	փոխուիլ	4	Passive	զզուիլ	փոխ	Regular	C	Passive	-ուիլ
3124	փողոտել	2		քաղել	փողոտ	Regular	C	E-Class	-ել
3125	փողփողիլ	4	Basic	խօսիլ	փողփող	Regular	C	I-Class	-իլ
3126	փոճոկել	2		քաղել	փոճոկ	Regular	C	E-Class	-ել
3127	փոշիանալ	20		նիհարնալ	փոշիա	Regular	C	Inchoative	-նալ
3128	փոշիացնել	10	Basic	մօտեցնել	փոշիա	Regular	C	Causative	-ցնել
3129	փորագրել	2		քաղել	փորագր	Regular	C	E-Class	-ել
3130	փորել	2		քաղել	փոր	Regular	C	E-Class	-ել
3131	փորձարկել	2		քաղել	փորձարկ	Regular	C	E-Class	-ել
3132	փորձել	2		քաղել	փորձ	Regular	C	E-Class	-ել
3133	փորձուիլ	4	Passive	զզուիլ	փորձ	Regular	C	Passive	-ուիլ
3134	փութալ	6		կարդալ	փութ	Regular	C	A-Class	-ալ
3135	փութացնել	10	Basic	մօտեցնել	փութա	Regular	C	Causative	-ցնել
3136	փոփոխել	2		քաղել	փոփոխ	Regular	C	E-Class	-ել
3137	փոքրանալ	20		նիհարնալ	փոքրա	Regular	C	Inchoative	-նալ
3138	փոքրացնել	10	Basic	մօտեցնել	փոքրա	Regular	C	Causative	-ցնել
3139	փչել	2		քաղել	փչ	Regular	C	E-Class	-ել
3140	փռել	2		քաղել	փռ	Regular	C	E-Class	-ել
3141	փռնգալ	6		կարդալ	փռնգ	Regular	C	A-Class	-ալ
3142	փռնգտալ	6		կարդալ	փռնգտ	Regular	C	A-Class	-ալ
3143	փռուիլ	4	Passive	զզուիլ	փռ	Regular	C	Passive	-ուիլ
3144	փսխել	2		քաղել	փսխ	Regular	C	E-Class	-ել
3145	փսորել	2		քաղել	փսոր	Regular	C	E-Class	-ել
3146	փսորիլ	4	Basic	խօսիլ	փսոր	Regular	C	I-Class	-իլ
3147	փսրտալ	6		կարդալ	փսրտ	Regular	C	A-Class	-ալ
3148	փսփսալ	6		կարդալ	փսփս	Regular	C	A-Class	-ալ
3149	փտիլ	4	Basic	խօսիլ	փտ	Regular	C	I-Class	-իլ
3150	փրթիլ	56		նստիլ	փրթ	Irregular	C		-իլ
3151	փրկագործել	2		քաղել	փրկագործ	Regular	C	E-Class	-ել
3152	փրկել	2		քաղել	փրկ	Regular	C	E-Class	-ել
3153	փրկուիլ	4	Passive	զզուիլ	փրկ	Regular	C	Passive	-ուիլ
3154	փրցնել	10	Basic	մօտեցնել	փր	Regular	C	Causative	-ցնել
3155	փրփրեցնել	10	Basic	մօտեցնել	փրփրե	Regular	C	Causative	-ցնել
3156	փրփրիլ	4	Basic	խօսիլ	փրփր	Regular	C	I-Class	-իլ
3157	փքալ	6		կարդալ	փք	Regular	C	A-Class	-ալ
3158	փքանալ	20		նիհարնալ	փքա	Regular	C	Inchoative	-նալ
3159	փքացնել	10	Basic	մօտեցնել	փքա	Regular	C	Causative	-ցնել
3160	փքուիլ	4	Passive	զզուիլ	փք	Regular	C	Passive	-ուիլ
3161	քալել	2		քաղել	քալ	Regular	C	E-Class	-ել
3162	քակել	2		քաղել	քակ	Regular	C	E-Class	-ել
3163	քակուիլ	4	Passive	զզուիլ	քակ	Regular	C	Passive	-ուիլ
3164	քակտել	2		քաղել	քակտ	Regular	C	E-Class	-ել
3165	քահանայանալ	20		նիհարնալ	քահանայա	Regular	C	Inchoative	-նալ
3166	քաղաքակրթել	2		քաղել	քաղաքակրթ	Regular	C	E-Class	-ել
3167	քաղաքակրթուիլ	4	Passive	զզուիլ	քաղաքակրթ	Regular	C	Passive	-ուիլ
3168	քաղել	2		քաղել	քաղ	Regular	C	E-Class	-ել
3169	քաղցրանալ	20		նիհարնալ	քաղցրա	Regular	C	Inchoative	-նալ
3170	քաղցրացնել	10	Basic	մօտեցնել	քաղցրա	Regular	C	Causative	-ցնել
3171	քամահրել	2		քաղել	քամահր	Regular	C	E-Class	-ել
3172	քամել	2		քաղել	քամ	Regular	C	E-Class	-ել
3173	քայքայել	2		քաղել	քայքայ	Regular	C	E-Class	-ել
3174	քայքայուիլ	4	Passive	զզուիլ	քայքայ	Regular	C	Passive	-ուիլ
3175	քանդակել	2		քաղել	քանդակ	Regular	C	E-Class	-ել
3176	քանդել	2		քաղել	քանդ	Regular	C	E-Class	-ել
3177	քանդուիլ	4	Passive	զզուիլ	քանդ	Regular	C	Passive	-ուիլ
3178	քաշել	2		քաղել	քաշ	Regular	C	E-Class	-ել
3179	քաշկռտել	2		քաղել	քաշկռտ	Regular	C	E-Class	-ել
3180	քաշուիլ	4	Passive	զզուիլ	քաշ	Regular	C	Passive	-ուիլ
3181	քաշքշել	2		քաղել	քաշքշ	Regular	C	E-Class	-ել
3182	քաջալերել	2		քաղել	քաջալեր	Regular	C	E-Class	-ել
3183	քաջալերուիլ	4	Passive	զզուիլ	քաջալեր	Regular	C	Passive	-ուիլ
3184	քառապատկել	2		քաղել	քառապատկ	Regular	C	E-Class	-ել
3185	քասքնիլ	4	Basic	խօսիլ	քասքն	Regular	C	I-Class	-իլ
3186	քարանալ	20		նիհարնալ	քարա	Regular	C	Inchoative	-նալ
3187	քարացնել	10	Basic	մօտեցնել	քարա	Regular	C	Causative	-ցնել
3188	քարկոծել	2		քաղել	քարկոծ	Regular	C	E-Class	-ել
3189	քարկոծուիլ	4	Passive	զզուիլ	քարկոծ	Regular	C	Passive	-ուիլ
3190	քարոզել	2		քաղել	քարոզ	Regular	C	E-Class	-ել
3191	քացխեցնել	10	Basic	մօտեցնել	քացխե	Regular	C	Causative	-ցնել
