Index	Verb	Class number	Class example	Stem	Regularity	Initial segment	Subclass	Regular category	Affix
2772	vajrenat͡snel	10	modet͡snel	vajrena	Regular	C-initial	Basic	Causative	-t͡snel
2783	vadtarat͡snel	10	modet͡snel	vadtara	Regular	C-initial	Basic	Causative	-t͡snel
2794	varʒet͡snel	10	modet͡snel	varʒe	Regular	C-initial	Basic	Causative	-t͡snel
2802	vawerat͡snel	10	modet͡snel	vawera	Regular	C-initial	Basic	Causative	-t͡snel
2808	veratart͡snel	10	tart͡snel	veratar	Regular	C-initial	Orthographic variant with affricate	Causative	-t͡snel
2819	veragentanat͡snel	10	modet͡snel	veragentana	Regular	C-initial	Basic	Causative	-t͡snel
2835	verat͡snel	10	modet͡snel	vera	Regular	C-initial	Basic	Causative	-t͡snel
2849	vert͡ʃat͡snel	10	modet͡snel	vert͡ʃa	Regular	C-initial	Basic	Causative	-t͡snel
2852	vert͡snel	10	modet͡snel	ver	Regular	C-initial	Basic	Causative	-t͡snel
2855	viʒet͡snel	10	modet͡snel	viʒe	Regular	C-initial	Basic	Causative	-t͡snel
2870	vhadet͡snel	10	modet͡snel	vhade	Regular	C-initial	Basic	Causative	-t͡snel
2878	vʃdat͡snel	10	modet͡snel	vʃda	Regular	C-initial	Basic	Causative	-t͡snel
2881	vsemat͡snel	10	modet͡snel	vsema	Regular	C-initial	Basic	Causative	-t͡snel
2882	vsdahet͡snel	10	modet͡snel	vsdahe	Regular	C-initial	Basic	Causative	-t͡snel
2891	vribet͡snel	10	modet͡snel	vribe	Regular	C-initial	Basic	Causative	-t͡snel
2894	daknabet͡snel	10	modet͡snel	daknabe	Regular	C-initial	Basic	Causative	-t͡snel
2902	damgat͡snel	10	modet͡snel	damga	Regular	C-initial	Basic	Causative	-t͡snel
2913	darabet͡snel	10	modet͡snel	darabe	Regular	C-initial	Basic	Causative	-t͡snel
2943	dapagt͡snel	10	modet͡snel	dapag	Regular	C-initial	Basic	Causative	-t͡snel
2947	dakt͡snel	10	modet͡snel	dak	Regular	C-initial	Basic	Causative	-t͡snel
2949	dkeɣt͡snel	10	modet͡snel	dkeɣ	Regular	C-initial	Basic	Causative	-t͡snel
2954	deɣat͡snel	10	modet͡snel	deɣa	Regular	C-initial	Basic	Causative	-t͡snel
2961	deɣegat͡snel	10	modet͡snel	deɣega	Regular	C-initial	Basic	Causative	-t͡snel
2967	dewaganat͡snel	10	modet͡snel	dewagana	Regular	C-initial	Basic	Causative	-t͡snel
2977	dgarat͡snel	10	modet͡snel	dgara	Regular	C-initial	Basic	Causative	-t͡snel
3007	drdmet͡snel	10	modet͡snel	drdme	Regular	C-initial	Basic	Causative	-t͡snel
3018	t͡sad͡zt͡snel	10	modet͡snel	t͡sad͡z	Regular	C-initial	Basic	Causative	-t͡snel
3019	t͡samket͡snel	10	modet͡snel	t͡samke	Regular	C-initial	Basic	Causative	-t͡snel
3023	t͡sajdet͡snel	10	modet͡snel	t͡sajde	Regular	C-initial	Basic	Causative	-t͡snel
3028	t͡sadget͡snel	10	modet͡snel	t͡sadge	Regular	C-initial	Basic	Causative	-t͡snel
3032	t͡sawt͡snel	10	modet͡snel	t͡saw	Regular	C-initial	Basic	Causative	-t͡snel
3036	t͡sntet͡snel	10	modet͡snel	t͡snte	Regular	C-initial	Basic	Causative	-t͡snel
3044	t͡solat͡snel	10	modet͡snel	t͡sola	Regular	C-initial	Basic	Causative	-t͡snel
3047	t͡sut͡snel	10	modet͡snel	t͡su	Regular	C-initial	Basic	Causative	-t͡snel
3052	t͡srdat͡snel	10	modet͡snel	t͡srda	Regular	C-initial	Basic	Causative	-t͡snel
3063	paxt͡snel	10	modet͡snel	pax	Regular	C-initial	Basic	Causative	-t͡snel
3068	pagt͡snel	10	modet͡snel	pag	Regular	C-initial	Basic	Causative	-t͡snel
3074	pajlet͡snel	10	modet͡snel	pajle	Regular	C-initial	Basic	Causative	-t͡snel
3094	pesajat͡snel	10	modet͡snel	pesaja	Regular	C-initial	Basic	Causative	-t͡snel
3098	pttet͡snel	10	modet͡snel	ptte	Regular	C-initial	Basic	Causative	-t͡snel
3104	plt͡snel	10	modet͡snel	pl	Regular	C-initial	Basic	Causative	-t͡snel
3107	pd͡ʒat͡snel	10	modet͡snel	pd͡ʒa	Regular	C-initial	Basic	Causative	-t͡snel
3128	poʃiat͡snel	10	modet͡snel	poʃia	Regular	C-initial	Basic	Causative	-t͡snel
3135	putat͡snel	10	modet͡snel	puta	Regular	C-initial	Basic	Causative	-t͡snel
3138	pokrat͡snel	10	modet͡snel	pokra	Regular	C-initial	Basic	Causative	-t͡snel
3154	prt͡snel	10	modet͡snel	pr	Regular	C-initial	Basic	Causative	-t͡snel
3155	prpret͡snel	10	modet͡snel	prpre	Regular	C-initial	Basic	Causative	-t͡snel
3159	pkat͡snel	10	modet͡snel	pka	Regular	C-initial	Basic	Causative	-t͡snel
3170	kaɣt͡srat͡snel	10	modet͡snel	kaɣt͡sra	Regular	C-initial	Basic	Causative	-t͡snel
3187	karat͡snel	10	modet͡snel	kara	Regular	C-initial	Basic	Causative	-t͡snel
3191	kat͡sxet͡snel	10	modet͡snel	kat͡sxe	Regular	C-initial	Basic	Causative	-t͡snel
3202	kit͡ʃt͡snel	10	modet͡snel	kit͡ʃ	Regular	C-initial	Basic	Causative	-t͡snel
3206	knat͡snel	10	modet͡snel	kna	Regular	C-initial	Basic	Causative	-t͡snel
3224	krisdoneat͡snel	10	modet͡snel	krisdonea	Regular	C-initial	Basic	Causative	-t͡snel
3225	krdnet͡snel	10	modet͡snel	krdne	Regular	C-initial	Basic	Causative	-t͡snel
101	abat͡sut͡sanel	11	usut͡sanel	abat͡sut͡s	Archaic	V-initial			-anel
2376	usut͡sanel	11	usut͡sanel	usut͡s	Archaic	V-initial			-anel
1142	d͡zanut͡sanel	12	d͡zanut͡sanel	d͡zanut͡s	Archaic	C-initial			-anel
1250	garut͡sanel	12	d͡zanut͡sanel	garut͡s	Archaic	C-initial			-anel
1295	gat͡sut͡sanel	12	d͡zanut͡sanel	gat͡sut͡s	Archaic	C-initial			-anel
1528	hadut͡sanel	12	d͡zanut͡sanel	hadut͡s	Archaic	C-initial			-anel
1803	madut͡sanel	12	d͡zanut͡sanel	madut͡s	Archaic	C-initial			-anel
1990	jarut͡sanel	12	d͡zanut͡sanel	jarut͡s	Archaic	C-initial			-anel
2681	snut͡sanel	12	d͡zanut͡sanel	snut͡s	Archaic	C-initial			-anel
85	ant͡snil	13	ant͡snil	ant͡s	Irregular	V-initial			-nil
296	pusnil	14	mernil	pus	Irregular	C-initial			-nil
1435	haknil	14	mernil	hak	Irregular	C-initial			-nil
1517	hasnil	14	mernil	has	Irregular	C-initial			-nil
1527	hadnil	14	mernil	had	Irregular	C-initial			-nil
1846	mernil	14	mernil	mer	Irregular	C-initial			-nil
1958	jantknil	14	mernil	jantk	Irregular	C-initial			-nil
1991	jawagnil	14	mernil	jawag	Irregular	C-initial			-nil
551	ergnt͡ʃil	15	ergnt͡ʃil	ergn	Irregular	V-initial			-t͡ʃil
1376	gornt͡ʃil	16	gbt͡ʃil	gorn	Irregular	C-initial			-t͡ʃil
1378	gort͡ʃil	16	gbt͡ʃil	gor	Irregular	C-initial			-t͡ʃil
1388	gbt͡ʃil	16	gbt͡ʃil	gb	Irregular	C-initial			-t͡ʃil
1805	madt͡ʃil	16	gbt͡ʃil	mad	Irregular	C-initial			-t͡ʃil
13	ad͡zxanal	19	amt͡ʃnal	ad͡zxa	Regular	V-initial		Inchoative	-nal
29	aɣkadanal	19	amt͡ʃnal	aɣkada	Regular	V-initial		Inchoative	-nal
35	amparnal	19	amt͡ʃnal	ampar	Regular	V-initial		Inchoative	-nal
39	amlanal	19	amt͡ʃnal	amla	Regular	V-initial		Inchoative	-nal
40	amusnanal	19	amt͡ʃnal	amusna	Regular	V-initial		Inchoative	-nal
43	amt͡ʃnal	19	amt͡ʃnal	amt͡ʃ	Regular	V-initial		Inchoative	-nal
47	amranal	19	amt͡ʃnal	amra	Regular	V-initial		Inchoative	-nal
63	aneanal	19	amt͡ʃnal	anea	Regular	V-initial		Inchoative	-nal
66	anhedanal	19	amt͡ʃnal	anheda	Regular	V-initial		Inchoative	-nal
72	anmahanal	19	amt͡ʃnal	anmaha	Regular	V-initial		Inchoative	-nal
74	anjajdanal	19	amt͡ʃnal	anjajda	Regular	V-initial		Inchoative	-nal
76	anʃnt͡ʃanal	19	amt͡ʃnal	anʃnt͡ʃa	Regular	V-initial		Inchoative	-nal
86	anosranal	19	amt͡ʃnal	anosra	Regular	V-initial		Inchoative	-nal
114	arant͡snanal	19	amt͡ʃnal	arant͡sna	Regular	V-initial		Inchoative	-nal
126	aroɣt͡ʃanal	19	amt͡ʃnal	aroɣt͡ʃa	Regular	V-initial		Inchoative	-nal
137	arpenal	19	amt͡ʃnal	arpe	Regular	V-initial		Inchoative	-nal
145	artaranal	19	amt͡ʃnal	artara	Regular	V-initial		Inchoative	-nal
149	artnnal	19	amt͡ʃnal	artn	Regular	V-initial		Inchoative	-nal
151	arʒananal	19	amt͡ʃnal	arʒana	Regular	V-initial		Inchoative	-nal
158	arianal	19	amt͡ʃnal	aria	Regular	V-initial		Inchoative	-nal
167	armadanal	19	amt͡ʃnal	armada	Regular	V-initial		Inchoative	-nal
190	awelnal	19	amt͡ʃnal	awel	Regular	V-initial		Inchoative	-nal
516	eɣpajranal	19	amt͡ʃnal	eɣpajra	Regular	V-initial		Inchoative	-nal
537	erewnal	19	amt͡ʃnal	erew	Regular	V-initial		Inchoative	-nal
541	eritanal	19	amt͡ʃnal	erita	Regular	V-initial		Inchoative	-nal
542	eridasartanal	19	amt͡ʃnal	eridasarta	Regular	V-initial		Inchoative	-nal
550	ergnnal	19	amt͡ʃnal	ergn	Regular	V-initial		Inchoative	-nal
559	ert͡ʃanganal	19	amt͡ʃnal	ert͡ʃanga	Regular	V-initial		Inchoative	-nal
674	eanal	19	amt͡ʃnal	ea	Regular	V-initial		Inchoative	-nal
696	ənthanranal	19	amt͡ʃnal	ənthanra	Regular	V-initial		Inchoative	-nal
708	əntanal	19	amt͡ʃnal	ənta	Regular	V-initial		Inchoative	-nal
716	əngeranal	19	amt͡ʃnal	əngera	Regular	V-initial		Inchoative	-nal
727	əndanenal	19	amt͡ʃnal	əndane	Regular	V-initial		Inchoative	-nal
729	əndelanal	19	amt͡ʃnal	əndela	Regular	V-initial		Inchoative	-nal
854	ikanal	19	amt͡ʃnal	ika	Regular	V-initial		Inchoative	-nal
855	imanal	19	amt͡ʃnal	ima	Regular	V-initial		Inchoative	-nal
2350	uʒeɣanal	19	amt͡ʃnal	uʒeɣa	Regular	V-initial		Inchoative	-nal
2352	uʒovnal	19	amt͡ʃnal	uʒov	Regular	V-initial		Inchoative	-nal
2355	ud͡zanal	19	amt͡ʃnal	ud͡za	Regular	V-initial		Inchoative	-nal
2363	unenal	19	amt͡ʃnal	une	Regular	V-initial		Inchoative	-nal
2368	uʃanal	19	amt͡ʃnal	uʃa	Regular	V-initial		Inchoative	-nal
2372	urd͡ʒanal	19	amt͡ʃnal	urd͡ʒa	Regular	V-initial		Inchoative	-nal
2379	uraxanal	19	amt͡ʃnal	uraxa	Regular	V-initial		Inchoative	-nal
2381	uranal	19	amt͡ʃnal	ura	Regular	V-initial		Inchoative	-nal
3235	otəndelanal	19	amt͡ʃnal	otəndela	Regular	V-initial		Inchoative	-nal
3248	odaranal	19	amt͡ʃnal	odara	Regular	V-initial		Inchoative	-nal
200	pazmanal	20	niharnal	pazma	Regular	C-initial		Inchoative	-nal
212	paɣganal	20	niharnal	paɣga	Regular	C-initial		Inchoative	-nal
226	parnal	20	niharnal	par	Regular	C-initial		Inchoative	-nal
228	paragnal	20	niharnal	parag	Regular	C-initial		Inchoative	-nal
239	paregamanal	20	niharnal	paregama	Regular	C-initial		Inchoative	-nal
245	parganal	20	niharnal	parga	Regular	C-initial		Inchoative	-nal
248	part͡sranal	20	niharnal	part͡sra	Regular	C-initial		Inchoative	-nal
258	pawagananal	20	niharnal	pawagana	Regular	C-initial		Inchoative	-nal
273	ptanal	20	niharnal	pta	Regular	C-initial		Inchoative	-nal
277	piwreɣanal	20	niharnal	piwreɣa	Regular	C-initial		Inchoative	-nal
303	prnanal	20	niharnal	prna	Regular	C-initial		Inchoative	-nal
311	prdanal	20	niharnal	prda	Regular	C-initial		Inchoative	-nal
321	kaɣt͡ʃanal	20	niharnal	kaɣt͡ʃa	Regular	C-initial		Inchoative	-nal
342	keɣet͡sganal	20	niharnal	keɣet͡sga	Regular	C-initial		Inchoative	-nal
355	kinovnal	20	niharnal	kinov	Regular	C-initial		Inchoative	-nal
359	kit͡ʃanal	20	niharnal	kit͡ʃa	Regular	C-initial		Inchoative	-nal
362	kidnal	20	niharnal	kid	Regular	C-initial		Inchoative	-nal
364	kirnal	20	niharnal	kir	Regular	C-initial		Inchoative	-nal
379	kolanal	20	niharnal	kola	Regular	C-initial		Inchoative	-nal
380	kolorʃianal	20	niharnal	kolorʃia	Regular	C-initial		Inchoative	-nal
383	kohanal	20	niharnal	koha	Regular	C-initial		Inchoative	-nal
384	koɣnal	20	niharnal	koɣ	Regular	C-initial		Inchoative	-nal
385	kojanal	20	niharnal	koja	Regular	C-initial		Inchoative	-nal
390	korozanal	20	niharnal	koroza	Regular	C-initial		Inchoative	-nal
418	kosanal	20	niharnal	kosa	Regular	C-initial		Inchoative	-nal
435	tarnanal	20	niharnal	tarna	Regular	C-initial		Inchoative	-nal
463	tʒpaxdanal	20	niharnal	tʒpaxda	Regular	C-initial		Inchoative	-nal
466	tʒvaranal	20	niharnal	tʒvara	Regular	C-initial		Inchoative	-nal
478	timanal	20	niharnal	tima	Regular	C-initial		Inchoative	-nal
485	tiwranal	20	niharnal	tiwra	Regular	C-initial		Inchoative	-nal
492	toɣtnal	20	niharnal	toɣt	Regular	C-initial		Inchoative	-nal
568	zajranal	20	niharnal	zajra	Regular	C-initial		Inchoative	-nal
580	zarkanal	20	niharnal	zarka	Regular	C-initial		Inchoative	-nal
588	zarmanal	20	niharnal	zarma	Regular	C-initial		Inchoative	-nal
601	zkasdanal	20	niharnal	zkasda	Regular	C-initial		Inchoative	-nal
610	zkuʃanal	20	niharnal	zkuʃa	Regular	C-initial		Inchoative	-nal
633	zlanal	20	niharnal	zla	Regular	C-initial		Inchoative	-nal
643	zovanal	20	niharnal	zova	Regular	C-initial		Inchoative	-nal
645	zvartanal	20	niharnal	zvarta	Regular	C-initial		Inchoative	-nal
647	zvard͡ʒanal	20	niharnal	zvard͡ʒa	Regular	C-initial		Inchoative	-nal
671	zoranal	20	niharnal	zora	Regular	C-initial		Inchoative	-nal
681	əmposdanal	20	amt͡ʃnal	əmposda	Regular	V-initial		Inchoative	-nal
741	talganal	20	niharnal	talga	Regular	C-initial		Inchoative	-nal
749	tanal	20	niharnal	ta	Regular	C-initial		Inchoative	-nal
750	tant͡sranal	20	niharnal	tant͡sra	Regular	C-initial		Inchoative	-nal
763	tarmanal	20	niharnal	tarma	Regular	C-initial		Inchoative	-nal
774	tetewnal	20	niharnal	tetew	Regular	C-initial		Inchoative	-nal
778	teranal	20	niharnal	tera	Regular	C-initial		Inchoative	-nal
802	tʃnamanal	20	niharnal	tʃnama	Regular	C-initial		Inchoative	-nal
816	tulnal	20	niharnal	tul	Regular	C-initial		Inchoative	-nal
872	lajnnal	20	niharnal	lajn	Regular	C-initial		Inchoative	-nal
876	lawanal	20	niharnal	lawa	Regular	C-initial		Inchoative	-nal
880	lernanal	20	niharnal	lerna	Regular	C-initial		Inchoative	-nal
882	lertanal	20	niharnal	lerta	Regular	C-initial		Inchoative	-nal
883	lerganal	20	niharnal	lerga	Regular	C-initial		Inchoative	-nal
890	lianal	20	niharnal	lia	Regular	C-initial		Inchoative	-nal
898	lgdianal	20	niharnal	lgdia	Regular	C-initial		Inchoative	-nal
901	ld͡ʒanal	20	niharnal	ld͡ʒa	Regular	C-initial		Inchoative	-nal
903	lmnnal	20	niharnal	lmn	Regular	C-initial		Inchoative	-nal
906	loknal	20	niharnal	lok	Regular	C-initial		Inchoative	-nal
925	lranal	20	niharnal	lra	Regular	C-initial		Inchoative	-nal
927	lrpanal	20	niharnal	lrpa	Regular	C-initial		Inchoative	-nal
928	lrt͡ʃanal	20	niharnal	lrt͡ʃa	Regular	C-initial		Inchoative	-nal
996	xeloknal	20	niharnal	xelok	Regular	C-initial		Inchoative	-nal
1001	xeɣd͡ʒanal	20	niharnal	xeɣd͡ʒa	Regular	C-initial		Inchoative	-nal
1002	xentanal	20	niharnal	xenta	Regular	C-initial		Inchoative	-nal
1008	xlanal	20	niharnal	xla	Regular	C-initial		Inchoative	-nal
1036	xotanal	20	niharnal	xota	Regular	C-initial		Inchoative	-nal
1042	xojanal	20	niharnal	xoja	Regular	C-initial		Inchoative	-nal
1045	xonawnal	20	niharnal	xonaw	Regular	C-initial		Inchoative	-nal
1048	xoʃornal	20	niharnal	xoʃor	Regular	C-initial		Inchoative	-nal
1051	xobananal	20	niharnal	xobana	Regular	C-initial		Inchoative	-nal
1054	xosdanal	20	niharnal	xosda	Regular	C-initial		Inchoative	-nal
1058	xoranal	20	niharnal	xora	Regular	C-initial		Inchoative	-nal
1064	xortanal	20	niharnal	xorta	Regular	C-initial		Inchoative	-nal
1082	xulnal	20	niharnal	xul	Regular	C-initial		Inchoative	-nal
1095	xsdanal	20	niharnal	xsda	Regular	C-initial		Inchoative	-nal
1097	xdanal	20	niharnal	xda	Regular	C-initial		Inchoative	-nal
1107	xroxdanal	20	niharnal	xroxda	Regular	C-initial		Inchoative	-nal
1145	d͡zanranal	20	niharnal	d͡zanra	Regular	C-initial		Inchoative	-nal
1148	d͡zanotanal	20	niharnal	d͡zanota	Regular	C-initial		Inchoative	-nal
1153	d͡zaranal	20	niharnal	d͡zara	Regular	C-initial		Inchoative	-nal
1155	d͡zarawnal	20	niharnal	d͡zaraw	Regular	C-initial		Inchoative	-nal
1165	d͡zeranal	20	niharnal	d͡zera	Regular	C-initial		Inchoative	-nal
1213	gaguɣnal	20	niharnal	gaguɣ	Regular	C-initial		Inchoative	-nal
1221	gamenal	20	niharnal	game	Regular	C-initial		Inchoative	-nal
1224	gajanal	20	niharnal	gaja	Regular	C-initial		Inchoative	-nal
1229	ganat͡ʃnal	20	niharnal	ganat͡ʃ	Regular	C-initial		Inchoative	-nal
1274	gard͡zranal	20	niharnal	gard͡zra	Regular	C-initial		Inchoative	-nal
1287	gard͡ʒnal	20	niharnal	gard͡ʒ	Regular	C-initial		Inchoative	-nal
1291	garoɣanal	20	niharnal	garoɣa	Regular	C-initial		Inchoative	-nal
1293	garodnal	20	niharnal	garod	Regular	C-initial		Inchoative	-nal
1299	getronanal	20	niharnal	getrona	Regular	C-initial		Inchoative	-nal
1305	genal	20	niharnal	ge	Regular	C-initial		Inchoative	-nal
1308	gentananal	20	niharnal	gentana	Regular	C-initial		Inchoative	-nal
1329	glornal	20	niharnal	glor	Regular	C-initial		Inchoative	-nal
1336	gɣzianal	20	niharnal	gɣzia	Regular	C-initial		Inchoative	-nal
1350	gʃdanal	20	niharnal	gʃda	Regular	C-initial		Inchoative	-nal
1372	goranal	20	niharnal	gora	Regular	C-initial		Inchoative	-nal
1384	gurnal	20	niharnal	gur	Regular	C-initial		Inchoative	-nal
1459	had͡ʒojanal	20	niharnal	had͡ʒoja	Regular	C-initial		Inchoative	-nal
1475	hamparnal	20	niharnal	hampar	Regular	C-initial		Inchoative	-nal
1484	hamranal	20	niharnal	hamra	Regular	C-initial		Inchoative	-nal
1495	hanksdanal	20	niharnal	hanksda	Regular	C-initial		Inchoative	-nal
1502	hantisanal	20	niharnal	hantisa	Regular	C-initial		Inchoative	-nal
1515	hasgnal	20	niharnal	hasg	Regular	C-initial		Inchoative	-nal
1518	hasunnal	20	niharnal	hasun	Regular	C-initial		Inchoative	-nal
1523	hasdnal	20	niharnal	hasd	Regular	C-initial		Inchoative	-nal
1531	harazadanal	20	niharnal	harazada	Regular	C-initial		Inchoative	-nal
1532	harpenal	20	niharnal	harpe	Regular	C-initial		Inchoative	-nal
1538	harsnanal	20	niharnal	harsna	Regular	C-initial		Inchoative	-nal
1541	harsdanal	20	niharnal	harsda	Regular	C-initial		Inchoative	-nal
1565	heɣkanal	20	niharnal	heɣka	Regular	C-initial		Inchoative	-nal
1573	heʃdanal	20	niharnal	heʃda	Regular	C-initial		Inchoative	-nal
1579	heranal	20	niharnal	hera	Regular	C-initial		Inchoative	-nal
1595	hzoranal	20	niharnal	hzora	Regular	C-initial		Inchoative	-nal
1597	hianal	20	niharnal	hia	Regular	C-initial		Inchoative	-nal
1601	hikanal	20	niharnal	hika	Regular	C-initial		Inchoative	-nal
1605	hinnal	20	niharnal	hin	Regular	C-initial		Inchoative	-nal
1607	hiwantanal	20	niharnal	hiwanta	Regular	C-initial		Inchoative	-nal
1613	hikanal	20	niharnal	hika	Regular	C-initial		Inchoative	-nal
1616	hmdanal	20	niharnal	hmda	Regular	C-initial		Inchoative	-nal
1631	hovanal	20	niharnal	hova	Regular	C-initial		Inchoative	-nal
1642	hbardanal	20	niharnal	hbarda	Regular	C-initial		Inchoative	-nal
1672	t͡sant͡sranal	20	niharnal	t͡sant͡sra	Regular	C-initial		Inchoative	-nal
1687	t͡sewanal	20	niharnal	t͡sewa	Regular	C-initial		Inchoative	-nal
1714	d͡ʒahd͡ʒanal	20	niharnal	d͡ʒahd͡ʒa	Regular	C-initial		Inchoative	-nal
1722	d͡ʒant͡ʃnal	20	niharnal	d͡ʒant͡ʃ	Regular	C-initial		Inchoative	-nal
1754	d͡ʒoxanal	20	niharnal	d͡ʒoxa	Regular	C-initial		Inchoative	-nal
1770	maknisanal	20	niharnal	maknisa	Regular	C-initial		Inchoative	-nal
1781	mahanal	20	niharnal	maha	Regular	C-initial		Inchoative	-nal
1785	majranal	20	niharnal	majra	Regular	C-initial		Inchoative	-nal
1787	manganal	20	niharnal	manga	Regular	C-initial		Inchoative	-nal
1794	masnakidanal	20	niharnal	masnakida	Regular	C-initial		Inchoative	-nal
1807	markareanal	20	niharnal	markarea	Regular	C-initial		Inchoative	-nal
1808	martanal	20	niharnal	marta	Regular	C-initial		Inchoative	-nal
1813	marmnanal	20	niharnal	marmna	Regular	C-initial		Inchoative	-nal
1819	mardirosanal	20	niharnal	mardirosa	Regular	C-initial		Inchoative	-nal
1830	med͡znal	20	niharnal	med͡z	Regular	C-initial		Inchoative	-nal
1837	meɣganal	20	niharnal	meɣga	Regular	C-initial		Inchoative	-nal
1838	meɣmanal	20	niharnal	meɣma	Regular	C-initial		Inchoative	-nal
1841	meɣknal	20	niharnal	meɣk	Regular	C-initial		Inchoative	-nal
1844	menanal	20	niharnal	mena	Regular	C-initial		Inchoative	-nal
1850	merganal	20	niharnal	merga	Regular	C-initial		Inchoative	-nal
1852	mert͡senal	20	niharnal	mert͡se	Regular	C-initial		Inchoative	-nal
1860	mtnnal	20	niharnal	mtn	Regular	C-initial		Inchoative	-nal
1863	mianal	20	niharnal	mia	Regular	C-initial		Inchoative	-nal
1895	moxranal	20	niharnal	moxra	Regular	C-initial		Inchoative	-nal
1897	mornal	20	niharnal	mor	Regular	C-initial		Inchoative	-nal
1920	mdermanal	20	niharnal	mderma	Regular	C-initial		Inchoative	-nal
1939	modenal	20	niharnal	mode	Regular	C-initial		Inchoative	-nal
1942	jakenal	20	niharnal	jake	Regular	C-initial		Inchoative	-nal
1951	jamenal	20	niharnal	jame	Regular	C-initial		Inchoative	-nal
1952	jamranal	20	niharnal	jamra	Regular	C-initial		Inchoative	-nal
1972	jarat͡ʃanal	20	niharnal	jarat͡ʃa	Regular	C-initial		Inchoative	-nal
1992	jawerʒanal	20	niharnal	jawerʒa	Regular	C-initial		Inchoative	-nal
1996	japranal	20	niharnal	japra	Regular	C-initial		Inchoative	-nal
2009	jimaranal	20	niharnal	jimara	Regular	C-initial		Inchoative	-nal
2013	jɣanal	20	niharnal	jɣa	Regular	C-initial		Inchoative	-nal
2015	jɣianal	20	niharnal	jɣia	Regular	C-initial		Inchoative	-nal
2017	jɣpanal	20	niharnal	jɣpa	Regular	C-initial		Inchoative	-nal
2034	julanal	20	niharnal	jula	Regular	C-initial		Inchoative	-nal
2036	jurtianal	20	niharnal	jurtia	Regular	C-initial		Inchoative	-nal
2045	jsdaganal	20	niharnal	jsdaga	Regular	C-initial		Inchoative	-nal
2079	neɣanal	20	niharnal	neɣa	Regular	C-initial		Inchoative	-nal
2082	neɣnal	20	niharnal	neɣ	Regular	C-initial		Inchoative	-nal
2101	nergajanal	20	niharnal	nergaja	Regular	C-initial		Inchoative	-nal
2108	nerkinanal	20	niharnal	nerkina	Regular	C-initial		Inchoative	-nal
2112	niharnal	20	niharnal	nihar	Regular	C-initial		Inchoative	-nal
2138	nojnanal	20	niharnal	nojna	Regular	C-initial		Inchoative	-nal
2152	nvasdanal	20	niharnal	nvasda	Regular	C-initial		Inchoative	-nal
2161	nsemanal	20	niharnal	nsema	Regular	C-initial		Inchoative	-nal
2165	nrpanal	20	niharnal	nrpa	Regular	C-initial		Inchoative	-nal
2169	nosranal	20	niharnal	nosra	Regular	C-initial		Inchoative	-nal
2193	ʃadanal	20	niharnal	ʃada	Regular	C-initial		Inchoative	-nal
2194	ʃadnal	20	niharnal	ʃad	Regular	C-initial		Inchoative	-nal
2216	ʃennal	20	niharnal	ʃen	Regular	C-initial		Inchoative	-nal
2218	ʃiganal	20	niharnal	ʃiga	Regular	C-initial		Inchoative	-nal
2223	ʃlanal	20	niharnal	ʃla	Regular	C-initial		Inchoative	-nal
2235	ʃnal	20	niharnal	ʃ	Regular	C-initial		Inchoative	-nal
2236	ʃnanal	20	niharnal	ʃna	Regular	C-initial		Inchoative	-nal
2246	ʃokianal	20	niharnal	ʃokia	Regular	C-initial		Inchoative	-nal
2263	ʃvajdanal	20	niharnal	ʃvajda	Regular	C-initial		Inchoative	-nal
2288	ʃpanal	20	niharnal	ʃpa	Regular	C-initial		Inchoative	-nal
2315	oɣt͡ʃanal	20	niharnal	oɣt͡ʃa	Regular	C-initial		Inchoative	-nal
2317	oɣt͡ʃnnal	20	niharnal	oɣt͡ʃn	Regular	C-initial		Inchoative	-nal
2321	ot͡ʃnt͡ʃanal	20	niharnal	ot͡ʃnt͡ʃa	Regular	C-initial		Inchoative	-nal
2323	ornal	20	niharnal	or	Regular	C-initial		Inchoative	-nal
2328	osgranal	20	niharnal	osgra	Regular	C-initial		Inchoative	-nal
2335	orpanal	20	niharnal	orpa	Regular	C-initial		Inchoative	-nal
2345	ort͡ʃanal	20	niharnal	ort͡ʃa	Regular	C-initial		Inchoative	-nal
2389	t͡ʃaranal	20	niharnal	t͡ʃara	Regular	C-initial		Inchoative	-nal
