Index	Verb	Class number	Class example	Stem	Regularity	Initial segment	Subclass	Regular category	Affix
2815	veraganknel	2	kaɣel	veragankn	Regular	C-initial		E-Class	-el
2816	veraganknil	4	xosil	veragankn	Regular	C-initial	Basic	I-Class	-il
2817	veragarut͡sel	2	kaɣel	veragarut͡s	Regular	C-initial		E-Class	-el
2818	veragentananal	20	niharnal	veragentana	Regular	C-initial		Inchoative	-nal
2819	veragentanat͡snel	10	modet͡snel	veragentana	Regular	C-initial	Basic	Causative	-t͡snel
2820	veragerdel	2	kaɣel	veragerd	Regular	C-initial		E-Class	-el
2821	veragot͡ʃel	2	kaɣel	veragot͡ʃ	Regular	C-initial		E-Class	-el
2822	verahasdadel	2	kaɣel	verahasdad	Regular	C-initial		E-Class	-el
2823	verahasdadvil	4	zzvil	verahasdad	Regular	C-initial	Passive	Passive	-il
2824	verahsgel	2	kaɣel	verahsg	Regular	C-initial		E-Class	-el
2825	veramgrdel	2	kaɣel	veramgrd	Regular	C-initial		E-Class	-el
2826	veramʃagel	2	kaɣel	veramʃag	Regular	C-initial		E-Class	-el
2827	veramusnanal	20	niharnal	veramusna	Regular	C-initial		Inchoative	-nal
2828	veranal	20	niharnal	vera	Regular	C-initial		Inchoative	-nal
2829	veranajil	4	xosil	veranaj	Regular	C-initial	Basic	I-Class	-il
2830	veranorokel	2	kaɣel	veranorok	Regular	C-initial		E-Class	-el
2831	veraʃinel	2	kaɣel	veraʃin	Regular	C-initial		E-Class	-el
2832	verabril	4	xosil	verabr	Regular	C-initial	Basic	I-Class	-il
2833	verard͡zard͡zel	2	kaɣel	verard͡zard͡z	Regular	C-initial		E-Class	-el
2834	verardatrel	2	kaɣel	verardatr	Regular	C-initial		E-Class	-el
2835	verat͡snel	10	modet͡snel	vera	Regular	C-initial	Basic	Causative	-t͡snel
2836	verapoxel	2	kaɣel	verapox	Regular	C-initial		E-Class	-el
2837	veraknnel	2	kaɣel	veraknn	Regular	C-initial		E-Class	-el
2838	vererewil	4	zzvil	verer	Regular	C-initial	Passive	Passive	-il
2839	verəntunil	4	xosil	verəntun	Regular	C-initial	Basic	I-Class	-il
2840	verənt͡siwɣel	2	kaɣel	verənt͡siwɣ	Regular	C-initial		E-Class	-el
2841	verəndrel	2	kaɣel	verəndr	Regular	C-initial		E-Class	-el
2842	verəndrvil	4	zzvil	verəndr	Regular	C-initial	Passive	Passive	-il
2843	verlud͡zel	2	kaɣel	verlud͡z	Regular	C-initial		E-Class	-el
2844	verd͡zanel	2	kaɣel	verd͡zan	Regular	C-initial		E-Class	-el
2845	verjiʃel	2	kaɣel	verjiʃ	Regular	C-initial		E-Class	-el
2846	vernakrel	2	kaɣel	vernakr	Regular	C-initial		E-Class	-el
2847	vernal	20	niharnal	ver	Regular	C-initial		Inchoative	-nal
2848	vert͡ʃanal	20	niharnal	vert͡ʃa	Regular	C-initial		Inchoative	-nal
2849	vert͡ʃat͡snel	10	modet͡snel	vert͡ʃa	Regular	C-initial	Basic	Causative	-t͡snel
2850	versgsil	56	nsdil	versgs	Irregular	C-initial			-il
2851	versdukel	2	kaɣel	versduk	Regular	C-initial		E-Class	-el
2852	vert͡snel	10	modet͡snel	ver	Regular	C-initial	Basic	Causative	-t͡snel
2853	vzzal	6	gartal	vzz	Regular	C-initial		A-Class	-al
2854	vtarel	2	kaɣel	vtar	Regular	C-initial		E-Class	-el
2855	viʒet͡snel	10	modet͡snel	viʒe	Regular	C-initial	Basic	Causative	-t͡snel
2856	viʒil	4	xosil	viʒ	Regular	C-initial	Basic	I-Class	-il
2857	vid͡ʒapanil	4	xosil	vid͡ʒapan	Regular	C-initial	Basic	I-Class	-il
2858	vid͡ʒagel	2	kaɣel	vid͡ʒag	Regular	C-initial		E-Class	-el
2859	vid͡ʒagvil	4	zzvil	vid͡ʒag	Regular	C-initial	Passive	Passive	-il
2860	vid͡ʒargel	2	kaɣel	vid͡ʒarg	Regular	C-initial		E-Class	-el
2861	vid͡ʒil	4	xosil	vid͡ʒ	Regular	C-initial	Basic	I-Class	-il
2862	vimakrel	2	kaɣel	vimakr	Regular	C-initial		E-Class	-el
2863	vibel	2	kaɣel	vib	Regular	C-initial		E-Class	-el
2864	viral	6	gartal	vir	Regular	C-initial		A-Class	-al
2865	viraworel	2	kaɣel	virawor	Regular	C-initial		E-Class	-el
2866	viraworvil	4	zzvil	virawor	Regular	C-initial	Passive	Passive	-il
2867	vxdal	6	gartal	vxd	Regular	C-initial		A-Class	-al
2868	vgajel	2	kaɣel	vgaj	Regular	C-initial		E-Class	-el
2869	vgantel	2	kaɣel	vgant	Regular	C-initial		E-Class	-el
2870	vhadet͡snel	10	modet͡snel	vhade	Regular	C-initial	Basic	Causative	-t͡snel
2871	vhadil	4	xosil	vhad	Regular	C-initial	Basic	I-Class	-il
2872	vd͡ʒarel	2	kaɣel	vd͡ʒar	Regular	C-initial		E-Class	-el
2873	vd͡ʒrel	2	kaɣel	vd͡ʒr	Regular	C-initial		E-Class	-el
2874	vnasel	2	kaɣel	vnas	Regular	C-initial		E-Class	-el
2875	vnasvil	4	zzvil	vnas	Regular	C-initial	Passive	Passive	-il
2876	vʃdagt͡sil	4	xosil	vʃdagt͡s	Regular	C-initial	Basic	I-Class	-il
2877	vʃdanal	20	niharnal	vʃda	Regular	C-initial		Inchoative	-nal
2878	vʃdat͡snel	10	modet͡snel	vʃda	Regular	C-initial	Basic	Causative	-t͡snel
2879	vrndel	2	kaɣel	vrnd	Regular	C-initial		E-Class	-el
2880	vrndvil	4	zzvil	vrnd	Regular	C-initial	Passive	Passive	-il
2881	vsemat͡snel	10	modet͡snel	vsema	Regular	C-initial	Basic	Causative	-t͡snel
2882	vsdahet͡snel	10	modet͡snel	vsdahe	Regular	C-initial	Basic	Causative	-t͡snel
2883	vsdahil	4	xosil	vsdah	Regular	C-initial	Basic	I-Class	-il
2884	vdankel	2	kaɣel	vdank	Regular	C-initial		E-Class	-el
2885	vdankvil	4	zzvil	vdank	Regular	C-initial	Passive	Passive	-il
2886	vdarel	2	kaɣel	vdar	Regular	C-initial		E-Class	-el
2887	vdarvil	4	zzvil	vdar	Regular	C-initial	Passive	Passive	-il
2888	vrtovel	2	kaɣel	vrtov	Regular	C-initial		E-Class	-el
2889	vrtovil	4	xosil	vrtov	Regular	C-initial	Basic	I-Class	-il
2890	vrtovvil	4	zzvil	vrtov	Regular	C-initial	Passive	Passive	-il
2891	vribet͡snel	10	modet͡snel	vribe	Regular	C-initial	Basic	Causative	-t͡snel
2892	vribil	4	xosil	vrib	Regular	C-initial	Basic	I-Class	-il
2893	vrnt͡ʃel	2	kaɣel	vrnt͡ʃ	Regular	C-initial		E-Class	-el
2894	daknabet͡snel	10	modet͡snel	daknabe	Regular	C-initial	Basic	Causative	-t͡snel
2895	daknabil	4	xosil	daknab	Regular	C-initial	Basic	I-Class	-il
2896	dal	36	dal	d	Suppletive	C-initial			-al
2897	daxdabarel	2	kaɣel	daxdabar	Regular	C-initial		E-Class	-el
2898	dad͡zel	2	kaɣel	dad͡z	Regular	C-initial		E-Class	-el
2899	daɣat͡ʃapel	2	kaɣel	daɣat͡ʃap	Regular	C-initial		E-Class	-el
2900	daɣel	2	kaɣel	daɣ	Regular	C-initial		E-Class	-el
2901	damganal	20	niharnal	damga	Regular	C-initial		Inchoative	-nal
2902	damgat͡snel	10	modet͡snel	damga	Regular	C-initial	Basic	Causative	-t͡snel
2903	danil	58	danil	dan	Suppletive	C-initial			-il
2904	dant͡ʃel	2	kaɣel	dant͡ʃ	Regular	C-initial		E-Class	-el
2905	dant͡ʃvil	4	zzvil	dant͡ʃ	Regular	C-initial	Passive	Passive	-il
2906	daʃel	2	kaɣel	daʃ	Regular	C-initial		E-Class	-el
2907	dabalel	2	kaɣel	dabal	Regular	C-initial		E-Class	-el
2908	dabalil	4	xosil	dabal	Regular	C-initial	Basic	I-Class	-il
2909	dabagel	2	kaɣel	dabag	Regular	C-initial		E-Class	-el
2910	dabil	4	xosil	dab	Regular	C-initial	Basic	I-Class	-il
2911	dabldgil	4	xosil	dabldg	Regular	C-initial	Basic	I-Class	-il
2912	dabgel	2	kaɣel	dabg	Regular	C-initial		E-Class	-el
2913	darabet͡snel	10	modet͡snel	darabe	Regular	C-initial	Basic	Causative	-t͡snel
2914	darabil	4	xosil	darab	Regular	C-initial	Basic	I-Class	-il
2915	dasnabadgel	2	kaɣel	dasnabadg	Regular	C-initial		E-Class	-el
2916	dadamsil	4	xosil	dadams	Regular	C-initial	Basic	I-Class	-il
2917	dadanil	4	xosil	dadan	Regular	C-initial	Basic	I-Class	-il
2918	darakrel	2	kaɣel	darakr	Regular	C-initial		E-Class	-el
2919	darakrvil	4	zzvil	darakr	Regular	C-initial	Passive	Passive	-il
2920	darad͡zel	2	kaɣel	darad͡z	Regular	C-initial		E-Class	-el
2921	darad͡zvil	4	zzvil	darad͡z	Regular	C-initial	Passive	Passive	-il
2922	daragusil	4	xosil	daragus	Regular	C-initial	Basic	I-Class	-il
2923	darat͡sajnel	2	kaɣel	darat͡sajn	Regular	C-initial		E-Class	-el
2924	darat͡sajnvil	4	zzvil	darat͡sajn	Regular	C-initial	Passive	Passive	-il
2925	darant͡ʃadel	2	kaɣel	darant͡ʃad	Regular	C-initial		E-Class	-el
2926	darpaɣatrel	2	kaɣel	darpaɣatr	Regular	C-initial		E-Class	-el
2927	darpaɣatrvil	4	zzvil	darpaɣatr	Regular	C-initial	Passive	Passive	-il
2928	darperel	2	kaɣel	darper	Regular	C-initial		E-Class	-el
2929	darperil	4	xosil	darper	Regular	C-initial	Basic	I-Class	-il
2930	darhamozel	2	kaɣel	darhamoz	Regular	C-initial		E-Class	-el
2931	daroroʃel	2	kaɣel	daroroʃ	Regular	C-initial		E-Class	-el
2932	daruperel	38	perel	daruper	Irregular	C-initial			-el
2933	daruperil	4	xosil	daruper	Regular	C-initial	Basic	I-Class	-il
2934	darupervil	4	zzvil	daruper	Regular	C-initial	Passive	Passive	-il
2935	darvil	4	zzvil	dar	Regular	C-initial	Passive	Passive	-il
2936	dardɣnel	2	kaɣel	dardɣn	Regular	C-initial		E-Class	-el
2937	dardɣnvil	4	zzvil	dardɣn	Regular	C-initial	Passive	Passive	-il
2938	darralud͡zel	2	kaɣel	darralud͡z	Regular	C-initial		E-Class	-el
2939	darralud͡zvil	4	zzvil	darralud͡z	Regular	C-initial	Passive	Passive	-il
2940	darpal	6	gartal	darp	Regular	C-initial		A-Class	-al
2941	darpoɣel	2	kaɣel	darpoɣ	Regular	C-initial		E-Class	-el
2942	dapagnal	20	niharnal	dapag	Regular	C-initial		Inchoative	-nal
2943	dapagt͡snel	10	modet͡snel	dapag	Regular	C-initial	Basic	Causative	-t͡snel
2944	dapanel	2	kaɣel	dapan	Regular	C-initial		E-Class	-el
2945	dapel	2	kaɣel	dap	Regular	C-initial		E-Class	-el
2946	daknal	20	niharnal	dak	Regular	C-initial		Inchoative	-nal
2947	dakt͡snel	10	modet͡snel	dak	Regular	C-initial	Basic	Causative	-t͡snel
2948	dkeɣnal	20	niharnal	dkeɣ	Regular	C-initial		Inchoative	-nal
2949	dkeɣt͡snel	10	modet͡snel	dkeɣ	Regular	C-initial	Basic	Causative	-t͡snel
2950	dearnakrel	2	kaɣel	dearnakr	Regular	C-initial		E-Class	-el
2951	dearnakrvil	4	zzvil	dearnakr	Regular	C-initial	Passive	Passive	-il
2952	deɣal	6	gartal	deɣ	Regular	C-initial		A-Class	-al
2953	deɣahanel	2	kaɣel	deɣahan	Regular	C-initial		E-Class	-el
2954	deɣat͡snel	10	modet͡snel	deɣa	Regular	C-initial	Basic	Causative	-t͡snel
2955	deɣaworel	2	kaɣel	deɣawor	Regular	C-initial		E-Class	-el
2956	deɣaworvil	4	zzvil	deɣawor	Regular	C-initial	Passive	Passive	-il
2957	deɣapoxel	2	kaɣel	deɣapox	Regular	C-initial		E-Class	-el
2958	deɣapoxvil	4	zzvil	deɣapox	Regular	C-initial	Passive	Passive	-il
2959	deɣegakrel	2	kaɣel	deɣegakr	Regular	C-initial		E-Class	-el
2960	deɣeganal	20	niharnal	deɣega	Regular	C-initial		Inchoative	-nal
2961	deɣegat͡snel	10	modet͡snel	deɣega	Regular	C-initial	Basic	Causative	-t͡snel
2962	dent͡ʃal	6	gartal	dent͡ʃ	Regular	C-initial		A-Class	-al
2963	desagt͡sil	4	xosil	desagt͡s	Regular	C-initial	Basic	I-Class	-il
2964	desnal	24	kdnal	des	Irregular	C-initial	Theme -a-		-nal
2965	desnel	24	kdnel	des	Irregular	C-initial	Theme -e-		-nel
2966	desnvil	4	zzvil	desn	Regular	C-initial	Passive	Passive	-il
2967	dewaganat͡snel	10	modet͡snel	dewagana	Regular	C-initial	Basic	Causative	-t͡snel
2968	dewel	2	kaɣel	dew	Regular	C-initial		E-Class	-el
2969	dzzal	6	gartal	dzz	Regular	C-initial		A-Class	-al
2970	dʒkunil	4	xosil	dʒkun	Regular	C-initial	Basic	I-Class	-il
2971	diezeragalel	2	kaɣel	diezeragal	Regular	C-initial		E-Class	-el
2972	diranal	20	niharnal	dira	Regular	C-initial		Inchoative	-nal
2973	dirabedel	2	kaɣel	dirabed	Regular	C-initial		E-Class	-el
2974	direl	2	kaɣel	dir	Regular	C-initial		E-Class	-el
2975	dxril	4	xosil	dxr	Regular	C-initial	Basic	I-Class	-il
2976	dgaranal	20	niharnal	dgara	Regular	C-initial		Inchoative	-nal
2977	dgarat͡snel	10	modet͡snel	dgara	Regular	C-initial	Basic	Causative	-t͡snel
2978	dngel	2	kaɣel	dng	Regular	C-initial		E-Class	-el
2979	dndesel	2	kaɣel	dndes	Regular	C-initial		E-Class	-el
2980	dndnal	6	gartal	dndn	Regular	C-initial		A-Class	-al
2981	dnkal	6	gartal	dnk	Regular	C-initial		A-Class	-al
2982	dnorinel	2	kaɣel	dnorin	Regular	C-initial		E-Class	-el
2983	dokorel	2	kaɣel	dokor	Regular	C-initial		E-Class	-el
2984	dokorvil	4	zzvil	dokor	Regular	C-initial	Passive	Passive	-il
2985	dogal	6	gartal	dog	Regular	C-initial		A-Class	-al
2986	doɣant͡sel	2	kaɣel	doɣant͡s	Regular	C-initial		E-Class	-el
2987	dot͡ʃorel	2	kaɣel	dot͡ʃor	Regular	C-initial		E-Class	-el
2988	dot͡ʃorvil	4	zzvil	dot͡ʃor	Regular	C-initial	Passive	Passive	-il
2989	doromel	2	kaɣel	dorom	Regular	C-initial		E-Class	-el
2990	doromil	4	xosil	dorom	Regular	C-initial	Basic	I-Class	-il
2991	dvajdil	4	xosil	dvajd	Regular	C-initial	Basic	I-Class	-il
2992	dukanel	2	kaɣel	dukan	Regular	C-initial		E-Class	-el
2993	duʒel	2	kaɣel	duʒ	Regular	C-initial		E-Class	-el
2994	dopel	2	kaɣel	dop	Regular	C-initial		E-Class	-el
2995	dbakrel	2	kaɣel	dbakr	Regular	C-initial		E-Class	-el
2996	dbaworel	2	kaɣel	dbawor	Regular	C-initial		E-Class	-el
2997	dbel	2	kaɣel	db	Regular	C-initial		E-Class	-el
2998	dbvil	4	zzvil	db	Regular	C-initial	Passive	Passive	-il
2999	drdral	6	gartal	drdr	Regular	C-initial		A-Class	-al
3000	dramapanel	2	kaɣel	dramapan	Regular	C-initial		E-Class	-el
3001	dramatrel	2	kaɣel	dramatr	Regular	C-initial		E-Class	-el
3002	drizel	2	kaɣel	driz	Regular	C-initial		E-Class	-el
3003	drohel	2	kaɣel	droh	Regular	C-initial		E-Class	-el
3004	drorel	2	kaɣel	dror	Regular	C-initial		E-Class	-el
3005	drorvil	4	zzvil	dror	Regular	C-initial	Passive	Passive	-il
3006	dropel	2	kaɣel	drop	Regular	C-initial		E-Class	-el
3007	drdmet͡snel	10	modet͡snel	drdme	Regular	C-initial	Basic	Causative	-t͡snel
3008	drdmil	4	xosil	drdm	Regular	C-initial	Basic	I-Class	-il
3009	drdnt͡ʃal	6	gartal	drdnt͡ʃ	Regular	C-initial		A-Class	-al
3010	dpel	2	kaɣel	dp	Regular	C-initial		E-Class	-el
3011	dkal	6	gartal	dk	Regular	C-initial		A-Class	-al
3012	dknil	4	xosil	dkn	Regular	C-initial	Basic	I-Class	-il
3013	donel	2	kaɣel	don	Regular	C-initial		E-Class	-el
3014	raxanal	20	niharnal	raxa	Regular	C-initial		Inchoative	-nal
3015	rntarmanal	20	niharnal	rntarma	Regular	C-initial		Inchoative	-nal
3016	t͡satel	2	kaɣel	t͡sat	Regular	C-initial		E-Class	-el
3017	t͡sad͡znal	20	niharnal	t͡sad͡z	Regular	C-initial		Inchoative	-nal
3018	t͡sad͡zt͡snel	10	modet͡snel	t͡sad͡z	Regular	C-initial	Basic	Causative	-t͡snel
3019	t͡samket͡snel	10	modet͡snel	t͡samke	Regular	C-initial	Basic	Causative	-t͡snel
3020	t͡samkil	4	xosil	t͡samk	Regular	C-initial	Basic	I-Class	-il
3021	t͡sajel	2	kaɣel	t͡saj	Regular	C-initial		E-Class	-el
3022	t͡sajdel	2	kaɣel	t͡sajd	Regular	C-initial		E-Class	-el
3023	t͡sajdet͡snel	10	modet͡snel	t͡sajde	Regular	C-initial	Basic	Causative	-t͡snel
3024	t͡sanel	2	kaɣel	t͡san	Regular	C-initial		E-Class	-el
3025	t͡sangakrel	2	kaɣel	t͡sangakr	Regular	C-initial		E-Class	-el
3026	t͡sangal	6	gartal	t͡sang	Regular	C-initial		A-Class	-al
3027	t͡sadgel	2	kaɣel	t͡sadg	Regular	C-initial		E-Class	-el
3028	t͡sadget͡snel	10	modet͡snel	t͡sadge	Regular	C-initial	Basic	Causative	-t͡snel
3029	t͡sadgrdel	2	kaɣel	t͡sadgrd	Regular	C-initial		E-Class	-el
3030	t͡sawagt͡sil	4	xosil	t͡sawagt͡s	Regular	C-initial	Basic	I-Class	-il
3031	t͡sawil	4	zzvil	t͡s	Regular	C-initial	Passive	Passive	-il
3032	t͡sawt͡snel	10	modet͡snel	t͡saw	Regular	C-initial	Basic	Causative	-t͡snel
3033	t͡sakanel	2	kaɣel	t͡sakan	Regular	C-initial		E-Class	-el
3034	t͡selel	2	kaɣel	t͡sel	Regular	C-initial		E-Class	-el
3035	t͡sgnil	4	xosil	t͡sgn	Regular	C-initial	Basic	I-Class	-il
3036	t͡sntet͡snel	10	modet͡snel	t͡snte	Regular	C-initial	Basic	Causative	-t͡snel
3037	t͡sntil	4	xosil	t͡snt	Regular	C-initial	Basic	I-Class	-il
3038	t͡snd͡zal	6	gartal	t͡snd͡z	Regular	C-initial		A-Class	-al
3039	t͡sngnil	4	xosil	t͡sngn	Regular	C-initial	Basic	I-Class	-il
3040	t͡snoril	4	xosil	t͡snor	Regular	C-initial	Basic	I-Class	-il
3041	t͡snt͡sel	2	kaɣel	t͡snt͡s	Regular	C-initial		E-Class	-el
3042	t͡solal	6	gartal	t͡sol	Regular	C-initial		A-Class	-al
3043	t͡solanal	20	niharnal	t͡sola	Regular	C-initial		Inchoative	-nal
3044	t͡solat͡snel	10	modet͡snel	t͡sola	Regular	C-initial	Basic	Causative	-t͡snel
3045	t͡sut͡satrel	2	kaɣel	t͡sut͡satr	Regular	C-initial		E-Class	-el
3046	t͡sut͡sagakrel	2	kaɣel	t͡sut͡sagakr	Regular	C-initial		E-Class	-el
3047	t͡sut͡snel	10	modet͡snel	t͡su	Regular	C-initial	Basic	Causative	-t͡snel
3048	t͡srel	2	kaɣel	t͡sr	Regular	C-initial		E-Class	-el
3049	t͡srvel	2	kaɣel	t͡sru	Regular	C-initial		E-Class	-el
3050	t͡srvil	4	zzvil	t͡sr	Regular	C-initial	Passive	Passive	-il
3051	t͡srdanal	20	niharnal	t͡srda	Regular	C-initial		Inchoative	-nal
3052	t͡srdat͡snel	10	modet͡snel	t͡srda	Regular	C-initial	Basic	Causative	-t͡snel
3053	t͡srdel	2	kaɣel	t͡srd	Regular	C-initial		E-Class	-el
3054	t͡st͡sel	2	kaɣel	t͡st͡s	Regular	C-initial		E-Class	-el
3055	t͡st͡svil	4	zzvil	t͡st͡s	Regular	C-initial	Passive	Passive	-il
3056	t͡soɣel	2	kaɣel	t͡soɣ	Regular	C-initial		E-Class	-el
3057	t͡soɣvel	2	kaɣel	t͡soɣu	Regular	C-initial		E-Class	-el
3058	pattel	2	kaɣel	patt	Regular	C-initial		E-Class	-el
3059	pattvil	4	zzvil	patt	Regular	C-initial	Passive	Passive	-il
3060	palplil	4	xosil	palpl	Regular	C-initial	Basic	I-Class	-il
3061	paxil	44	tbil	pax	Irregular	C-initial			-il
3062	paxt͡ʃil	26	tbt͡ʃil	pax	Irregular	C-initial			-t͡ʃil
3063	paxt͡snel	10	modet͡snel	pax	Regular	C-initial	Basic	Causative	-t͡snel
3064	pagel	2	kaɣel	pag	Regular	C-initial		E-Class	-el
3065	pagil	44	tbil	pag	Irregular	C-initial			-il
3066	pagvil	4	zzvil	pag	Regular	C-initial	Passive	Passive	-il
3067	pagt͡ʃil	26	tbt͡ʃil	pag	Irregular	C-initial			-t͡ʃil
3068	pagt͡snel	10	modet͡snel	pag	Regular	C-initial	Basic	Causative	-t͡snel
3069	paɣaɣel	2	kaɣel	paɣaɣ	Regular	C-initial		E-Class	-el
3070	paɣakʃel	2	kaɣel	paɣakʃ	Regular	C-initial		E-Class	-el
3071	paɣpil	4	xosil	paɣp	Regular	C-initial	Basic	I-Class	-il
3072	pajel	2	kaɣel	paj	Regular	C-initial		E-Class	-el
3073	pajladagel	2	kaɣel	pajladag	Regular	C-initial		E-Class	-el
3074	pajlet͡snel	10	modet͡snel	pajle	Regular	C-initial	Basic	Causative	-t͡snel
3075	pajlil	4	xosil	pajl	Regular	C-initial	Basic	I-Class	-il
3076	pajlplil	4	xosil	pajlpl	Regular	C-initial	Basic	I-Class	-il
3077	pajdanal	20	niharnal	pajda	Regular	C-initial		Inchoative	-nal
3078	pajpajel	2	kaɣel	pajpaj	Regular	C-initial		E-Class	-el
3079	parapanel	2	kaɣel	parapan	Regular	C-initial		E-Class	-el
3080	paraworel	2	kaɣel	parawor	Regular	C-initial		E-Class	-el
3081	pasdargel	2	kaɣel	pasdarg	Regular	C-initial		E-Class	-el
3082	pasdel	2	kaɣel	pasd	Regular	C-initial		E-Class	-el
3083	paradel	2	kaɣel	parad	Regular	C-initial		E-Class	-el
3084	paradil	4	xosil	parad	Regular	C-initial	Basic	I-Class	-il
3085	parel	2	kaɣel	par	Regular	C-initial		E-Class	-el
3086	paril	4	xosil	par	Regular	C-initial	Basic	I-Class	-il
3087	papakil	4	xosil	papak	Regular	C-initial	Basic	I-Class	-il
3088	ped͡ʒegel	2	kaɣel	ped͡ʒeg	Regular	C-initial		E-Class	-el
3089	peregel	2	kaɣel	pereg	Regular	C-initial		E-Class	-el
3090	peregil	4	xosil	pereg	Regular	C-initial	Basic	I-Class	-il
3091	peregdel	2	kaɣel	peregd	Regular	C-initial		E-Class	-el
3092	peregdil	4	xosil	peregd	Regular	C-initial	Basic	I-Class	-il
3093	pesajanal	20	niharnal	pesaja	Regular	C-initial		Inchoative	-nal
3094	pesajat͡snel	10	modet͡snel	pesaja	Regular	C-initial	Basic	Causative	-t͡snel
3095	pedel	2	kaɣel	ped	Regular	C-initial		E-Class	-el
3096	peddel	2	kaɣel	pedd	Regular	C-initial		E-Class	-el
3097	pertel	2	kaɣel	pert	Regular	C-initial		E-Class	-el
3098	pttet͡snel	10	modet͡snel	ptte	Regular	C-initial	Basic	Causative	-t͡snel
3099	pttil	4	xosil	ptt	Regular	C-initial	Basic	I-Class	-il
3100	pilisopajel	2	kaɣel	pilisopaj	Regular	C-initial		E-Class	-el
3101	plel	2	kaɣel	pl	Regular	C-initial		E-Class	-el
3102	plil	44	tbil	pl	Irregular	C-initial			-il
3103	plt͡ʃil	26	tbt͡ʃil	pl	Irregular	C-initial			-t͡ʃil
3104	plt͡snel	10	modet͡snel	pl	Regular	C-initial	Basic	Causative	-t͡snel
3105	pɣt͡sgil	4	xosil	pɣt͡sg	Regular	C-initial	Basic	I-Class	-il
3106	pd͡ʒanal	20	niharnal	pd͡ʒa	Regular	C-initial		Inchoative	-nal
3107	pd͡ʒat͡snel	10	modet͡snel	pd͡ʒa	Regular	C-initial	Basic	Causative	-t͡snel
3108	pnt͡ʃel	2	kaɣel	pnt͡ʃ	Regular	C-initial		E-Class	-el
3109	pndrel	2	kaɣel	pndr	Regular	C-initial		E-Class	-el
3110	pʃrel	2	kaɣel	pʃr	Regular	C-initial		E-Class	-el
3111	potel	2	kaɣel	pot	Regular	C-initial		E-Class	-el
3112	potil	4	xosil	pot	Regular	C-initial	Basic	I-Class	-il
3113	poxatart͡sel	2	kaɣel	poxatart͡s	Regular	C-initial		E-Class	-el
3114	poxatrel	2	kaɣel	poxatr	Regular	C-initial		E-Class	-el
3115	poxatrvil	4	zzvil	poxatr	Regular	C-initial	Passive	Passive	-il
3116	poxagerbel	2	kaɣel	poxagerb	Regular	C-initial		E-Class	-el
3117	poxanagel	2	kaɣel	poxanag	Regular	C-initial		E-Class	-el
3118	poxant͡sakrel	2	kaɣel	poxant͡sakr	Regular	C-initial		E-Class	-el
3119	poxant͡sel	2	kaɣel	poxant͡s	Regular	C-initial		E-Class	-el
3120	poxarinel	2	kaɣel	poxarin	Regular	C-initial		E-Class	-el
3121	poxargel	2	kaɣel	poxarg	Regular	C-initial		E-Class	-el
3122	poxel	2	kaɣel	pox	Regular	C-initial		E-Class	-el
3123	poxvil	4	zzvil	pox	Regular	C-initial	Passive	Passive	-il
3124	poɣodel	2	kaɣel	poɣod	Regular	C-initial		E-Class	-el
3125	poɣpoɣil	4	xosil	poɣpoɣ	Regular	C-initial	Basic	I-Class	-il
3126	pod͡ʒogel	2	kaɣel	pod͡ʒog	Regular	C-initial		E-Class	-el
3127	poʃianal	20	niharnal	poʃia	Regular	C-initial		Inchoative	-nal
3128	poʃiat͡snel	10	modet͡snel	poʃia	Regular	C-initial	Basic	Causative	-t͡snel
3129	porakrel	2	kaɣel	porakr	Regular	C-initial		E-Class	-el
3130	porel	2	kaɣel	por	Regular	C-initial		E-Class	-el
3131	port͡sargel	2	kaɣel	port͡sarg	Regular	C-initial		E-Class	-el
3132	port͡sel	2	kaɣel	port͡s	Regular	C-initial		E-Class	-el
3133	port͡svil	4	zzvil	port͡s	Regular	C-initial	Passive	Passive	-il
3134	putal	6	gartal	put	Regular	C-initial		A-Class	-al
3135	putat͡snel	10	modet͡snel	puta	Regular	C-initial	Basic	Causative	-t͡snel
3136	popoxel	2	kaɣel	popox	Regular	C-initial		E-Class	-el
3137	pokranal	20	niharnal	pokra	Regular	C-initial		Inchoative	-nal
3138	pokrat͡snel	10	modet͡snel	pokra	Regular	C-initial	Basic	Causative	-t͡snel
3139	pt͡ʃel	2	kaɣel	pt͡ʃ	Regular	C-initial		E-Class	-el
3140	prel	2	kaɣel	pr	Regular	C-initial		E-Class	-el
3141	prnkal	6	gartal	prnk	Regular	C-initial		A-Class	-al
3142	prnkdal	6	gartal	prnkd	Regular	C-initial		A-Class	-al
3143	prvil	4	zzvil	pr	Regular	C-initial	Passive	Passive	-il
3144	psxel	2	kaɣel	psx	Regular	C-initial		E-Class	-el
3145	psorel	2	kaɣel	psor	Regular	C-initial		E-Class	-el
3146	psoril	4	xosil	psor	Regular	C-initial	Basic	I-Class	-il
3147	psrdal	6	gartal	psrd	Regular	C-initial		A-Class	-al
3148	pspsal	6	gartal	psps	Regular	C-initial		A-Class	-al
3149	pdil	4	xosil	pd	Regular	C-initial	Basic	I-Class	-il
3150	prtil	56	nsdil	prt	Irregular	C-initial			-il
3151	prgakord͡zel	2	kaɣel	prgakord͡z	Regular	C-initial		E-Class	-el
3152	prgel	2	kaɣel	prg	Regular	C-initial		E-Class	-el
