Index	Verb	Class number	Class example	Stem	Regularity	Regular category	Phonological marker	Morphological marker
2744	srtoɣet͡snel	10	modet͡snel	srtoɣe	Regular	Causative	C-initial	"-t͡snel	"
2745	srtoɣil	4	xosil	srtoɣ	Regular	I-Class	C-initial	"-il	"
2746	srel	2	kaɣel	sr	Regular	E-Class	C-initial	"-el	"
2747	srsgel	2	kaɣel	srsg	Regular	E-Class	C-initial	"-el	"
2748	srspal	6	gartal	srsp	Regular	A-Class	C-initial	"-al	"
2749	srdabntel	2	kaɣel	srdabnt	Regular	E-Class	C-initial	"-el	"
2750	sprel	2	kaɣel	spr	Regular	E-Class	C-initial	"-el	"
2751	skant͡ʃanal	20	niharnal	skant͡ʃ	Regular	Inchoative	C-initial	"-nal	"
2752	skant͡ʃat͡snel	10	modet͡snel	skant͡ʃa	Regular	Causative	C-initial	"-t͡snel	"
2753	skoɣel	2	kaɣel	skoɣ	Regular	E-Class	C-initial	"-el	"
2754	skoɣvil	4	xosil	skoɣ	Regular	Passive	C-initial	"-il	"
2755	skoɣel	2	kaɣel	skoɣ	Regular	E-Class	C-initial	"-el	"
2756	skoɣvil	4	xosil	skoɣ	Regular	Passive	C-initial	"-il	"
2757	sosapel	2	kaɣel	sosap	Regular	E-Class	C-initial	"-el	"
2758	vakel	2	kaɣel	vak	Regular	E-Class	C-initial	"-el	"
2759	vazel	2	kaɣel	vaz	Regular	E-Class	C-initial	"-el	"
2760	vazvzel	2	kaɣel	vazvz	Regular	E-Class	C-initial	"-el	"
2761	vazvrdel	2	kaɣel	vazvrd	Regular	E-Class	C-initial	"-el	"
2762	vatel	2	kaɣel	vat	Regular	E-Class	C-initial	"-el	"
2763	vaxd͡ʒanil	18	snanil	vaxd͡ʒan	Regular (identical to 4)	I-Class	C-initial	"-anil	"
2764	vaxnal	20	niharnal	vax	Regular	Inchoative	C-initial	"-nal	"
2765	vaxt͡snel	10	modet͡snel	vax	Regular	Causative	C-initial	"-t͡snel	"
2766	vad͡ʒarel	2	kaɣel	vad͡ʒar	Regular	E-Class	C-initial	"-el	"
2767	vad͡ʒarvil	4	xosil	vad͡ʒar	Regular	Passive	C-initial	"-il	"
2768	vajel	2	kaɣel	vaj	Regular	E-Class	C-initial	"-el	"
2769	vajelel	2	kaɣel	vajel	Regular	E-Class	C-initial	"-el	"
2770	vajlel	2	kaɣel	vajl	Regular	E-Class	C-initial	"-el	"
2771	vajrenanal	20	niharnal	vajren	Regular	Inchoative	C-initial	"-nal	"
2772	vajrenat͡snel	10	modet͡snel	vajrena	Regular	Causative	C-initial	"-t͡snel	"
2773	vantagel	2	kaɣel	vantag	Regular	E-Class	C-initial	"-el	"
2774	vantel	2	kaɣel	vant	Regular	E-Class	C-initial	"-el	"
2775	vanel	2	kaɣel	van	Regular	E-Class	C-initial	"-el	"
2776	varel	2	kaɣel	var	Regular	E-Class	C-initial	"-el	"
2777	varil	4	xosil	var	Regular	I-Class	C-initial	"-il	"
2778	vasdagil	4	xosil	vasdag	Regular	I-Class	C-initial	"-il	"
2779	vasdgil	4	xosil	vasdg	Regular	I-Class	C-initial	"-il	"
2780	vadapanel	2	kaɣel	vadapan	Regular	E-Class	C-initial	"-el	"
2781	vadanal	20	niharnal	vad	Regular	Inchoative	C-initial	"-nal	"
2782	vadtaranal	20	niharnal	vadtar	Regular	Inchoative	C-initial	"-nal	"
2783	vadtarat͡snel	10	modet͡snel	vadtara	Regular	Causative	C-initial	"-t͡snel	"
2784	vadnel	2	kaɣel	vadn	Regular	E-Class	C-initial	"-el	"
2785	varakurel	2	kaɣel	varakur	Regular	E-Class	C-initial	"-el	"
2786	varagel	2	kaɣel	varag	Regular	E-Class	C-initial	"-el	"
2787	varagvil	4	xosil	varag	Regular	Passive	C-initial	"-il	"
2788	varanil	4	xosil	varan	Regular	I-Class	C-initial	"-il	"
2789	varadel	2	kaɣel	varad	Regular	E-Class	C-initial	"-el	"
2790	vararil	4	xosil	varar	Regular	I-Class	C-initial	"-il	"
2791	varkel	2	kaɣel	vark	Regular	E-Class	C-initial	"-el	"
2792	vartabedel	2	kaɣel	vartabed	Regular	E-Class	C-initial	"-el	"
2793	varel	2	kaɣel	var	Regular	E-Class	C-initial	"-el	"
2794	varʒet͡snel	10	modet͡snel	varʒe	Regular	Causative	C-initial	"-t͡snel	"
2795	varʒvil	4	xosil	varʒ	Regular	Passive	C-initial	"-il	"
2796	vargapegel	2	kaɣel	vargapeg	Regular	E-Class	C-initial	"-el	"
2797	vargakrel	2	kaɣel	vargakr	Regular	E-Class	C-initial	"-el	"
2798	vart͡sadrel	2	kaɣel	vart͡sadr	Regular	E-Class	C-initial	"-el	"
2799	vart͡sel	2	kaɣel	vart͡s	Regular	E-Class	C-initial	"-el	"
2800	varvil	4	xosil	var	Regular	Passive	C-initial	"-il	"
2801	varsel	2	kaɣel	vars	Regular	E-Class	C-initial	"-el	"
2802	vawerat͡snel	10	modet͡snel	vawera	Regular	Causative	C-initial	"-t͡snel	"
2803	veheril	2	kaɣel	veher	Regular	E-Class	C-initial	"-el	"
2804	veraperil	4	xosil	veraper	Regular	I-Class	C-initial	"-il	"
2805	veraknahadel	2	kaɣel	veraknahad	Regular	E-Class	C-initial	"-el	"
2806	verakrel	2	kaɣel	verakr	Regular	E-Class	C-initial	"-el	"
2807	veratarnal	40	tarnal	veratarn	Suppletive		C-initial	Lexeme
2808	veratart͡snel	10	modet͡snel	veratar	Regular	Causative	C-initial	"-t͡snel	"
2809	verazinel	2	kaɣel	verazin	Regular	E-Class	C-initial	"-el	"
2810	verazinvil	4	xosil	verazin	Regular	Passive	C-initial	"-il	"
2811	veraxmpel	2	kaɣel	veraxmp	Regular	E-Class	C-initial	"-el	"
2812	verad͡zel	2	kaɣel	verad͡z	Regular	E-Class	C-initial	"-el	"
2813	verad͡znil	56	nsdil	verad͡zn	Irregular			"-il	"
2814	veragazmel	2	kaɣel	veragazm	Regular	E-Class	C-initial	"-el	"
2815	veraganknel	2	kaɣel	veragankn	Regular	E-Class	C-initial	"-el	"
2816	veraganknil	4	xosil	veragankn	Regular	I-Class	C-initial	"-il	"
2817	veragarut͡sel	2	kaɣel	veragarut͡s	Regular	E-Class	C-initial	"-el	"
2818	veragentananal	20	niharnal	veragentan	Regular	Inchoative	C-initial	"-nal	"
2819	veragentanat͡snel	10	modet͡snel	veragentana	Regular	Causative	C-initial	"-t͡snel	"
2820	veragerdel	2	kaɣel	veragerd	Regular	E-Class	C-initial	"-el	"
2821	veragot͡ʃel	2	kaɣel	veragot͡ʃ	Regular	E-Class	C-initial	"-el	"
2822	verahasdadel	2	kaɣel	verahasdad	Regular	E-Class	C-initial	"-el	"
2823	verahasdadvil	4	xosil	verahasdad	Regular	Passive	C-initial	"-il	"
2824	verahsgel	2	kaɣel	verahsg	Regular	E-Class	C-initial	"-el	"
2825	veramgrdel	2	kaɣel	veramgrd	Regular	E-Class	C-initial	"-el	"
2826	veramʃagel	2	kaɣel	veramʃag	Regular	E-Class	C-initial	"-el	"
2827	veramusnanal	20	niharnal	veramusn	Regular	Inchoative	C-initial	"-nal	"
2828	veranal	20	niharnal	ver	Regular	Inchoative	C-initial	"-nal	"
2829	veranajil	4	xosil	veranaj	Regular	I-Class	C-initial	"-il	"
2830	veranorokel	2	kaɣel	veranorok	Regular	E-Class	C-initial	"-el	"
2831	veraʃinel	2	kaɣel	veraʃin	Regular	E-Class	C-initial	"-el	"
2832	verabril	4	xosil	verabr	Regular	I-Class	C-initial	"-il	"
2833	verard͡zard͡zel	2	kaɣel	verard͡zard͡z	Regular	E-Class	C-initial	"-el	"
2834	verardatrel	2	kaɣel	verardatr	Regular	E-Class	C-initial	"-el	"
2835	verat͡snel	10	modet͡snel	vera	Regular	Causative	C-initial	"-t͡snel	"
2836	verapoxel	2	kaɣel	verapox	Regular	E-Class	C-initial	"-el	"
2837	veraknnel	2	kaɣel	veraknn	Regular	E-Class	C-initial	"-el	"
2838	vererewil	4	xosil	verer	Regular	Passive	C-initial	"-il	"
2839	verəntunil	4	xosil	verəntun	Regular	I-Class	C-initial	"-il	"
2840	verənt͡siwɣel	2	kaɣel	verənt͡siwɣ	Regular	E-Class	C-initial	"-el	"
2841	verəndrel	2	kaɣel	verəndr	Regular	E-Class	C-initial	"-el	"
2842	verəndrvil	4	xosil	verəndr	Regular	Passive	C-initial	"-il	"
2843	verlud͡zel	2	kaɣel	verlud͡z	Regular	E-Class	C-initial	"-el	"
2844	verd͡zanel	2	kaɣel	verd͡zan	Regular	E-Class	C-initial	"-el	"
2845	verjiʃel	2	kaɣel	verjiʃ	Regular	E-Class	C-initial	"-el	"
2846	vernakrel	2	kaɣel	vernakr	Regular	E-Class	C-initial	"-el	"
2847	vernal	20	niharnal	ver	Regular	Inchoative	C-initial	"-nal	"
2848	vert͡ʃanal	20	niharnal	vert͡ʃ	Regular	Inchoative	C-initial	"-nal	"
2849	vert͡ʃat͡snel	10	modet͡snel	vert͡ʃa	Regular	Causative	C-initial	"-t͡snel	"
2850	versgsil	56	nsdil	versgs	Irregular			"-il	"
2851	versdukel	2	kaɣel	versduk	Regular	E-Class	C-initial	"-el	"
2852	vert͡snel	10	modet͡snel	ver	Regular	Causative	C-initial	"-t͡snel	"
2853	vzzal	6	gartal	vzz	Regular	A-Class	C-initial	"-al	"
2854	vtarel	2	kaɣel	vtar	Regular	E-Class	C-initial	"-el	"
2855	viʒet͡snel	10	modet͡snel	viʒe	Regular	Causative	C-initial	"-t͡snel	"
2856	viʒil	4	xosil	viʒ	Regular	I-Class	C-initial	"-il	"
2857	vid͡ʒapanil	4	xosil	vid͡ʒapan	Regular	I-Class	C-initial	"-il	"
2858	vid͡ʒagel	2	kaɣel	vid͡ʒag	Regular	E-Class	C-initial	"-el	"
2859	vid͡ʒagvil	4	xosil	vid͡ʒag	Regular	Passive	C-initial	"-il	"
2860	vid͡ʒargel	2	kaɣel	vid͡ʒarg	Regular	E-Class	C-initial	"-el	"
2861	vid͡ʒil	4	xosil	vid͡ʒ	Regular	I-Class	C-initial	"-il	"
2862	vimakrel	2	kaɣel	vimakr	Regular	E-Class	C-initial	"-el	"
2863	vibel	2	kaɣel	vib	Regular	E-Class	C-initial	"-el	"
2864	viral	6	gartal	vir	Regular	A-Class	C-initial	"-al	"
2865	viraworel	2	kaɣel	virawor	Regular	E-Class	C-initial	"-el	"
2866	viraworvil	4	xosil	virawor	Regular	Passive	C-initial	"-il	"
2867	vxdal	6	gartal	vxd	Regular	A-Class	C-initial	"-al	"
2868	vgajel	2	kaɣel	vgaj	Regular	E-Class	C-initial	"-el	"
2869	vgantel	2	kaɣel	vgant	Regular	E-Class	C-initial	"-el	"
2870	vhadet͡snel	10	modet͡snel	vhade	Regular	Causative	C-initial	"-t͡snel	"
2871	vhadil	4	xosil	vhad	Regular	I-Class	C-initial	"-il	"
2872	vd͡ʒarel	2	kaɣel	vd͡ʒar	Regular	E-Class	C-initial	"-el	"
2873	vd͡ʒrel	2	kaɣel	vd͡ʒr	Regular	E-Class	C-initial	"-el	"
2874	vnasel	2	kaɣel	vnas	Regular	E-Class	C-initial	"-el	"
2875	vnasvil	4	xosil	vnas	Regular	Passive	C-initial	"-il	"
2876	vʃdagt͡sil	4	xosil	vʃdagt͡s	Regular	I-Class	C-initial	"-il	"
2877	vʃdanal	20	niharnal	vʃd	Regular	Inchoative	C-initial	"-nal	"
2878	vʃdat͡snel	10	modet͡snel	vʃda	Regular	Causative	C-initial	"-t͡snel	"
2879	vrndel	2	kaɣel	vrnd	Regular	E-Class	C-initial	"-el	"
2880	vrndvil	4	xosil	vrnd	Regular	Passive	C-initial	"-il	"
2881	vsemat͡snel	10	modet͡snel	vsema	Regular	Causative	C-initial	"-t͡snel	"
2882	vsdahet͡snel	10	modet͡snel	vsdahe	Regular	Causative	C-initial	"-t͡snel	"
2883	vsdahil	4	xosil	vsdah	Regular	I-Class	C-initial	"-il	"
2884	vdankel	2	kaɣel	vdank	Regular	E-Class	C-initial	"-el	"
2885	vdankvil	4	xosil	vdank	Regular	Passive	C-initial	"-il	"
2886	vdarel	2	kaɣel	vdar	Regular	E-Class	C-initial	"-el	"
2887	vdarvil	4	xosil	vdar	Regular	Passive	C-initial	"-il	"
2888	vrtovel	2	kaɣel	vrtov	Regular	E-Class	C-initial	"-el	"
2889	vrtovil	4	xosil	vrtov	Regular	I-Class	C-initial	"-il	"
2890	vrtovvil	4	xosil	vrtov	Regular	Passive	C-initial	"-il	"
2891	vribet͡snel	10	modet͡snel	vribe	Regular	Causative	C-initial	"-t͡snel	"
2892	vribil	4	xosil	vrib	Regular	I-Class	C-initial	"-il	"
2893	vrnt͡ʃel	2	kaɣel	vrnt͡ʃ	Regular	E-Class	C-initial	"-el	"
2894	daknabet͡snel	10	modet͡snel	daknabe	Regular	Causative	C-initial	"-t͡snel	"
2895	daknabil	4	xosil	daknab	Regular	I-Class	C-initial	"-il	"
2896	dal	36	dal	d	Suppletive			"Lexeme	"
2897	daxdabarel	2	kaɣel	daxdabar	Regular	E-Class	C-initial	"-el	"
2898	dad͡zel	2	kaɣel	dad͡z	Regular	E-Class	C-initial	"-el	"
2899	daɣat͡ʃapel	2	kaɣel	daɣat͡ʃap	Regular	E-Class	C-initial	"-el	"
2900	daɣel	2	kaɣel	daɣ	Regular	E-Class	C-initial	"-el	"
2901	damganal	20	niharnal	damg	Regular	Inchoative	C-initial	"-nal	"
2902	damgat͡snel	10	modet͡snel	damga	Regular	Causative	C-initial	"-t͡snel	"
2903	danil	58	danil	dan	Suppletive			"Lexeme	"
2904	dant͡ʃel	2	kaɣel	dant͡ʃ	Regular	E-Class	C-initial	"-el	"
2905	dant͡ʃvil	4	xosil	dant͡ʃ	Regular	Passive	C-initial	"-il	"
2906	daʃel	2	kaɣel	daʃ	Regular	E-Class	C-initial	"-el	"
2907	dabalel	2	kaɣel	dabal	Regular	E-Class	C-initial	"-el	"
2908	dabalil	4	xosil	dabal	Regular	I-Class	C-initial	"-il	"
2909	dabagel	2	kaɣel	dabag	Regular	E-Class	C-initial	"-el	"
2910	dabil	4	xosil	dab	Regular	I-Class	C-initial	"-il	"
2911	dabldgil	4	xosil	dabldg	Regular	I-Class	C-initial	"-il	"
2912	dabgel	2	kaɣel	dabg	Regular	E-Class	C-initial	"-el	"
2913	darabet͡snel	10	modet͡snel	darabe	Regular	Causative	C-initial	"-t͡snel	"
2914	darabil	4	xosil	darab	Regular	I-Class	C-initial	"-il	"
2915	dasnabadgel	2	kaɣel	dasnabadg	Regular	E-Class	C-initial	"-el	"
2916	dadamsil	4	xosil	dadams	Regular	I-Class	C-initial	"-il	"
2917	dadanil	4	xosil	dadan	Regular	I-Class	C-initial	"-il	"
2918	darakrel	2	kaɣel	darakr	Regular	E-Class	C-initial	"-el	"
2919	darakrvil	4	xosil	darakr	Regular	Passive	C-initial	"-il	"
2920	darad͡zel	2	kaɣel	darad͡z	Regular	E-Class	C-initial	"-el	"
2921	darad͡zvil	4	xosil	darad͡z	Regular	Passive	C-initial	"-il	"
2922	daragusil	4	xosil	daragus	Regular	I-Class	C-initial	"-il	"
2923	darat͡sajnel	2	kaɣel	darat͡sajn	Regular	E-Class	C-initial	"-el	"
2924	darat͡sajnvil	4	xosil	darat͡sajn	Regular	Passive	C-initial	"-il	"
2925	darant͡ʃadel	2	kaɣel	darant͡ʃad	Regular	E-Class	C-initial	"-el	"
2926	darpaɣatrel	2	kaɣel	darpaɣatr	Regular	E-Class	C-initial	"-el	"
2927	darpaɣatrvil	4	xosil	darpaɣatr	Regular	Passive	C-initial	"-il	"
2928	darperel	2	kaɣel	darper	Regular	E-Class	C-initial	"-el	"
2929	darperil	4	xosil	darper	Regular	I-Class	C-initial	"-il	"
2930	darhamozel	2	kaɣel	darhamoz	Regular	E-Class	C-initial	"-el	"
2931	daroroʃel	2	kaɣel	daroroʃ	Regular	E-Class	C-initial	"-el	"
2932	daruperel	38	perel	daruper	Irregular		C-initial	Lexeme
2933	daruperil	4	xosil	daruper	Regular	I-Class	C-initial	"-il	"
2934	darupervil	4	xosil	daruper	Regular	Passive	C-initial	"-il	"
2935	darvil	4	xosil	dar	Regular	Passive	C-initial	"-il	"
2936	dardɣnel	2	kaɣel	dardɣn	Regular	E-Class	C-initial	"-el	"
2937	dardɣnvil	4	xosil	dardɣn	Regular	Passive	C-initial	"-il	"
2938	darralud͡zel	2	kaɣel	darralud͡z	Regular	E-Class	C-initial	"-el	"
2939	darralud͡zvil	4	xosil	darralud͡z	Regular	Passive	C-initial	"-il	"
2940	darpal	6	gartal	darp	Regular	A-Class	C-initial	"-al	"
2941	darpoɣel	2	kaɣel	darpoɣ	Regular	E-Class	C-initial	"-el	"
2942	dapagnal	20	niharnal	dapag	Regular	Inchoative	C-initial	"-nal	"
2943	dapagt͡snel	10	modet͡snel	dapag	Regular	Causative	C-initial	"-t͡snel	"
2944	dapanel	2	kaɣel	dapan	Regular	E-Class	C-initial	"-el	"
2945	dapel	2	kaɣel	dap	Regular	E-Class	C-initial	"-el	"
2946	daknal	20	niharnal	dak	Regular	Inchoative	C-initial	"-nal	"
2947	dakt͡snel	10	modet͡snel	dak	Regular	Causative	C-initial	"-t͡snel	"
2948	dkeɣnal	20	niharnal	dkeɣ	Regular	Inchoative	C-initial	"-nal	"
2949	dkeɣt͡snel	10	modet͡snel	dkeɣ	Regular	Causative	C-initial	"-t͡snel	"
2950	dearnakrel	2	kaɣel	dearnakr	Regular	E-Class	C-initial	"-el	"
2951	dearnakrvil	4	xosil	dearnakr	Regular	Passive	C-initial	"-il	"
2952	deɣal	6	gartal	deɣ	Regular	A-Class	C-initial	"-al	"
2953	deɣahanel	2	kaɣel	deɣahan	Regular	E-Class	C-initial	"-el	"
2954	deɣat͡snel	10	modet͡snel	deɣa	Regular	Causative	C-initial	"-t͡snel	"
2955	deɣaworel	2	kaɣel	deɣawor	Regular	E-Class	C-initial	"-el	"
2956	deɣaworvil	4	xosil	deɣawor	Regular	Passive	C-initial	"-il	"
2957	deɣapoxel	2	kaɣel	deɣapox	Regular	E-Class	C-initial	"-el	"
2958	deɣapoxvil	4	xosil	deɣapox	Regular	Passive	C-initial	"-il	"
2959	deɣegakrel	2	kaɣel	deɣegakr	Regular	E-Class	C-initial	"-el	"
2960	deɣeganal	20	niharnal	deɣeg	Regular	Inchoative	C-initial	"-nal	"
2961	deɣegat͡snel	10	modet͡snel	deɣega	Regular	Causative	C-initial	"-t͡snel	"
2962	dent͡ʃal	6	gartal	dent͡ʃ	Regular	A-Class	C-initial	"-al	"
2963	desagt͡sil	4	xosil	desagt͡s	Regular	I-Class	C-initial	"-il	"
2964	desnal	24	kdnel/kdnal	des	Irregular		C-initial	"-nel/-nal	"
2965	desnel	24	kdnel/kdnal	des	Irregular		C-initial	"-nel/-nal	"
2966	desnvil	4	xosil	desn	Regular	Passive	C-initial	"-il	"
2967	dewaganat͡snel	10	modet͡snel	dewagana	Regular	Causative	C-initial	"-t͡snel	"
2968	dewel	2	kaɣel	dew	Regular	E-Class	C-initial	"-el	"
2969	dzzal	6	gartal	dzz	Regular	A-Class	C-initial	"-al	"
2970	dʒkunil	4	xosil	dʒkun	Regular	I-Class	C-initial	"-il	"
2971	diezeragalel	2	kaɣel	diezeragal	Regular	E-Class	C-initial	"-el	"
2972	diranal	20	niharnal	dir	Regular	Inchoative	C-initial	"-nal	"
2973	dirabedel	2	kaɣel	dirabed	Regular	E-Class	C-initial	"-el	"
2974	direl	2	kaɣel	dir	Regular	E-Class	C-initial	"-el	"
2975	dxril	4	xosil	dxr	Regular	I-Class	C-initial	"-il	"
2976	dgaranal	20	niharnal	dgar	Regular	Inchoative	C-initial	"-nal	"
2977	dgarat͡snel	10	modet͡snel	dgara	Regular	Causative	C-initial	"-t͡snel	"
2978	dngel	2	kaɣel	dng	Regular	E-Class	C-initial	"-el	"
2979	dndesel	2	kaɣel	dndes	Regular	E-Class	C-initial	"-el	"
2980	dndnal	6	gartal	dndn	Regular	A-Class	C-initial	"-al	"
2981	dnkal	6	gartal	dnk	Regular	A-Class	C-initial	"-al	"
2982	dnorinel	2	kaɣel	dnorin	Regular	E-Class	C-initial	"-el	"
2983	dokorel	2	kaɣel	dokor	Regular	E-Class	C-initial	"-el	"
2984	dokorvil	4	xosil	dokor	Regular	Passive	C-initial	"-il	"
2985	dogal	6	gartal	dog	Regular	A-Class	C-initial	"-al	"
2986	doɣant͡sel	2	kaɣel	doɣant͡s	Regular	E-Class	C-initial	"-el	"
2987	dot͡ʃorel	2	kaɣel	dot͡ʃor	Regular	E-Class	C-initial	"-el	"
2988	dot͡ʃorvil	4	xosil	dot͡ʃor	Regular	Passive	C-initial	"-il	"
2989	doromel	2	kaɣel	dorom	Regular	E-Class	C-initial	"-el	"
2990	doromil	4	xosil	dorom	Regular	I-Class	C-initial	"-il	"
2991	dvajdil	4	xosil	dvajd	Regular	I-Class	C-initial	"-il	"
2992	dukanel	2	kaɣel	dukan	Regular	E-Class	C-initial	"-el	"
2993	duʒel	2	kaɣel	duʒ	Regular	E-Class	C-initial	"-el	"
2994	dopel	2	kaɣel	dop	Regular	E-Class	C-initial	"-el	"
2995	dbakrel	2	kaɣel	dbakr	Regular	E-Class	C-initial	"-el	"
2996	dbaworel	2	kaɣel	dbawor	Regular	E-Class	C-initial	"-el	"
2997	dbel	2	kaɣel	db	Regular	E-Class	C-initial	"-el	"
2998	dbvil	4	xosil	db	Regular	Passive	C-initial	"-il	"
2999	drdral	6	gartal	drdr	Regular	A-Class	C-initial	"-al	"
3000	dramapanel	2	kaɣel	dramapan	Regular	E-Class	C-initial	"-el	"
3001	dramatrel	2	kaɣel	dramatr	Regular	E-Class	C-initial	"-el	"
3002	drizel	2	kaɣel	driz	Regular	E-Class	C-initial	"-el	"
3003	drohel	2	kaɣel	droh	Regular	E-Class	C-initial	"-el	"
3004	drorel	2	kaɣel	dror	Regular	E-Class	C-initial	"-el	"
3005	drorvil	4	xosil	dror	Regular	Passive	C-initial	"-il	"
3006	dropel	2	kaɣel	drop	Regular	E-Class	C-initial	"-el	"
3007	drdmet͡snel	10	modet͡snel	drdme	Regular	Causative	C-initial	"-t͡snel	"
3008	drdmil	4	xosil	drdm	Regular	I-Class	C-initial	"-il	"
3009	drdnt͡ʃal	6	gartal	drdnt͡ʃ	Regular	A-Class	C-initial	"-al	"
3010	dpel	2	kaɣel	dp	Regular	E-Class	C-initial	"-el	"
3011	dkal	6	gartal	dk	Regular	A-Class	C-initial	"-al	"
3012	dknil	4	xosil	dkn	Regular	I-Class	C-initial	"-il	"
3013	donel	2	kaɣel	don	Regular	E-Class	C-initial	"-el	"
3014	raxanal	20	niharnal	rax	Regular	Inchoative	C-initial	"-nal	"
3015	rntarmanal	20	niharnal	rntarm	Regular	Inchoative	C-initial	"-nal	"
3016	t͡satel	2	kaɣel	t͡sat	Regular	E-Class	C-initial	"-el	"
3017	t͡sad͡znal	20	niharnal	t͡sad͡z	Regular	Inchoative	C-initial	"-nal	"
3018	t͡sad͡zt͡snel	10	modet͡snel	t͡sad͡z	Regular	Causative	C-initial	"-t͡snel	"
3019	t͡samket͡snel	10	modet͡snel	t͡samke	Regular	Causative	C-initial	"-t͡snel	"
3020	t͡samkil	4	xosil	t͡samk	Regular	I-Class	C-initial	"-il	"
3021	t͡sajel	2	kaɣel	t͡saj	Regular	E-Class	C-initial	"-el	"
3022	t͡sajdel	2	kaɣel	t͡sajd	Regular	E-Class	C-initial	"-el	"
3023	t͡sajdet͡snel	10	modet͡snel	t͡sajde	Regular	Causative	C-initial	"-t͡snel	"
3024	t͡sanel	2	kaɣel	t͡san	Regular	E-Class	C-initial	"-el	"
3025	t͡sangakrel	2	kaɣel	t͡sangakr	Regular	E-Class	C-initial	"-el	"
3026	t͡sangal	6	gartal	t͡sang	Regular	A-Class	C-initial	"-al	"
3027	t͡sadgel	2	kaɣel	t͡sadg	Regular	E-Class	C-initial	"-el	"
3028	t͡sadget͡snel	10	modet͡snel	t͡sadge	Regular	Causative	C-initial	"-t͡snel	"
3029	t͡sadgrdel	2	kaɣel	t͡sadgrd	Regular	E-Class	C-initial	"-el	"
3030	t͡sawagt͡sil	4	xosil	t͡sawagt͡s	Regular	I-Class	C-initial	"-il	"
3031	t͡sawil	4	xosil	t͡s	Regular	Passive	C-initial	"-il	"
3032	t͡sawt͡snel	10	modet͡snel	t͡saw	Regular	Causative	C-initial	"-t͡snel	"
3033	t͡sakanel	2	kaɣel	t͡sakan	Regular	E-Class	C-initial	"-el	"
3034	t͡selel	2	kaɣel	t͡sel	Regular	E-Class	C-initial	"-el	"
3035	t͡sgnil	4	xosil	t͡sgn	Regular	I-Class	C-initial	"-il	"
3036	t͡sntet͡snel	10	modet͡snel	t͡snte	Regular	Causative	C-initial	"-t͡snel	"
3037	t͡sntil	4	xosil	t͡snt	Regular	I-Class	C-initial	"-il	"
3038	t͡snd͡zal	6	gartal	t͡snd͡z	Regular	A-Class	C-initial	"-al	"
3039	t͡sngnil	4	xosil	t͡sngn	Regular	I-Class	C-initial	"-il	"
3040	t͡snoril	4	xosil	t͡snor	Regular	I-Class	C-initial	"-il	"
3041	t͡snt͡sel	2	kaɣel	t͡snt͡s	Regular	E-Class	C-initial	"-el	"
3042	t͡solal	6	gartal	t͡sol	Regular	A-Class	C-initial	"-al	"
3043	t͡solanal	20	niharnal	t͡sol	Regular	Inchoative	C-initial	"-nal	"
3044	t͡solat͡snel	10	modet͡snel	t͡sola	Regular	Causative	C-initial	"-t͡snel	"
3045	t͡sut͡satrel	2	kaɣel	t͡sut͡satr	Regular	E-Class	C-initial	"-el	"
3046	t͡sut͡sagakrel	2	kaɣel	t͡sut͡sagakr	Regular	E-Class	C-initial	"-el	"
3047	t͡sut͡snel	10	modet͡snel	t͡su	Regular	Causative	C-initial	"-t͡snel	"
3048	t͡srel	2	kaɣel	t͡sr	Regular	E-Class	C-initial	"-el	"
3049	t͡srvel	2	kaɣel	t͡sru	Regular	E-Class	C-initial	"-el	"
3050	t͡srvil	4	xosil	t͡sr	Regular	Passive	C-initial	"-il	"
3051	t͡srdanal	20	niharnal	t͡srd	Regular	Inchoative	C-initial	"-nal	"
3052	t͡srdat͡snel	10	modet͡snel	t͡srda	Regular	Causative	C-initial	"-t͡snel	"
3053	t͡srdel	2	kaɣel	t͡srd	Regular	E-Class	C-initial	"-el	"
3054	t͡st͡sel	2	kaɣel	t͡st͡s	Regular	E-Class	C-initial	"-el	"
3055	t͡st͡svil	4	xosil	t͡st͡s	Regular	Passive	C-initial	"-il	"
3056	t͡soɣel	2	kaɣel	t͡soɣ	Regular	E-Class	C-initial	"-el	"
3057	t͡soɣvel	4	xosil	t͡soɣ	Regular	Passive	C-initial	"-il	"
3058	pattel	2	kaɣel	patt	Regular	E-Class	C-initial	"-el	"
3059	pattvil	4	xosil	patt	Regular	Passive	C-initial	"-il	"
3060	palplil	4	xosil	palpl	Regular	I-Class	C-initial	"-il	"
3061	paxil	44	tbt͡ʃil/tbil	pax	Irregular			"-t͡ʃil/-il	"
3062	paxt͡ʃil	26	tbt͡ʃil/tbil	pax	Irregular			"-t͡ʃil/-il	"
3063	paxt͡snel	10	modet͡snel	pax	Regular	Causative	C-initial	"-t͡snel	"
3064	pagel	2	kaɣel	pag	Regular	E-Class	C-initial	"-el	"
3065	pagil	44	tbt͡ʃil/tbil	pag	Irregular			"-t͡ʃil/-il	"
3066	pagvil	4	xosil	pag	Regular	Passive	C-initial	"-il	"
3067	pagt͡ʃil	26	tbt͡ʃil/tbil	pag	Irregular			"-t͡ʃil/-il	"
3068	pagt͡snel	10	modet͡snel	pag	Regular	Causative	C-initial	"-t͡snel	"
3069	paɣaɣel	2	kaɣel	paɣaɣ	Regular	E-Class	C-initial	"-el	"
